product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1043,Spencer's,Kolkata,premium,margin_first,urban,45.04,0.254,42.081,0.0,0.915,1.0,0.464,-1.15,2.0,2.0,0.0,0.25476906,0.09683354,0.45995933,0.18843807
SKU_1043,Spencer's,Kolkata,standard,margin_first,rural,45.04,0.254,42.081,0.0,0.915,1.0,0.464,-1.15,1.0,2.0,2.0,0.26773176,0.101760454,0.43248194,0.19802585
SKU_1028,Spencer's,Chennai,discount,volume_first,urban,41.59,0.289,39.273,0.0001461454,1.0,1.0,0.596,-0.35,0.0,0.0,0.0,0.12940577,0.20311862,0.38365856,0.28381705
SKU_1028,Spencer's,Chennai,standard,balanced,suburban,41.59,0.289,39.273,0.0001461454,1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.18048668,0.13401775,0.45563906,0.2298565
SKU_1028,Spencer's,Chennai,premium,margin_first,urban,41.59,0.289,39.273,0.0001461454,1.0,1.0,0.596,-0.35,2.0,2.0,0.0,0.25369748,0.094545305,0.44906393,0.20269328
SKU_1028,Spencer's,Chennai,standard,margin_first,rural,41.59,0.289,39.273,0.0001461454,1.0,1.0,0.596,-0.35,1.0,2.0,2.0,0.26628473,0.09923618,0.42172915,0.21274994
SKU_1043,Blinkit,Pune,discount,volume_first,urban,45.04,0.254,42.081,0.0,1.0,0.389,0.457,-0.14,0.0,0.0,0.0,0.14393663,0.23450935,0.31559747,0.30595654
SKU_1043,Blinkit,Pune,standard,balanced,suburban,45.04,0.254,42.081,0.0,1.0,0.389,0.457,-0.14,1.0,1.0,1.0,0.20791638,0.15934731,0.38600293,0.24673338
SKU_1043,Blinkit,Pune,premium,margin_first,urban,45.04,0.254,42.081,0.0,1.0,0.389,0.457,-0.14,2.0,2.0,0.0,0.28929573,0.10995657,0.38792676,0.21282093
SKU_1043,Blinkit,Pune,standard,margin_first,rural,45.04,0.254,42.081,0.0,1.0,0.389,0.457,-0.14,1.0,2.0,2.0,0.306126,0.11635348,0.35231835,0.22520216
SKU_1102,Blinkit,Ahmedabad,discount,volume_first,urban,515.51,0.214,808.8537,-0.31179324,0.253,1.0,0.786,20.62,0.0,0.0,0.0,0.116134755,0.20877154,0.2857214,0.38937232
SKU_1102,Blinkit,Ahmedabad,standard,balanced,suburban,515.51,0.214,808.8537,-0.31179324,0.253,1.0,0.786,20.62,1.0,1.0,1.0,0.16322558,0.14283197,0.33767226,0.3562702
SKU_1102,Blinkit,Ahmedabad,premium,margin_first,urban,515.51,0.214,808.8537,-0.31179324,0.253,1.0,0.786,20.62,2.0,2.0,0.0,0.23641995,0.10342497,0.34483656,0.31531855
SKU_1102,Blinkit,Ahmedabad,standard,margin_first,rural,515.51,0.214,808.8537,-0.31179324,0.253,1.0,0.786,20.62,1.0,2.0,2.0,0.24781398,0.10840944,0.31326154,0.33051503
SKU_1048,Spencer's,Pune,discount,volume_first,urban,44.02,0.236,19.656,0.0,0.474,0.61,0.705,-0.16,0.0,0.0,0.0,0.1443266,0.23983371,0.26328412,0.35255557
SKU_1048,Spencer's,Pune,standard,balanced,suburban,44.02,0.236,19.656,0.0,0.474,0.61,0.705,-0.16,1.0,1.0,1.0,0.21018149,0.1637948,0.32365853,0.30236518
SKU_1048,Spencer's,Pune,premium,margin_first,urban,44.02,0.236,19.656,0.0,0.474,0.61,0.705,-0.16,2.0,2.0,0.0,0.29319373,0.11259359,0.33440298,0.2598097
SKU_1048,Spencer's,Pune,standard,margin_first,rural,44.02,0.236,19.656,0.0,0.474,0.61,0.705,-0.16,1.0,2.0,2.0,0.31068423,0.11931039,0.29469666,0.27530873
SKU_1004,BigBasket,Hyderabad,discount,volume_first,urban,33.58,0.161,39.299,0.0,1.0,0.478,0.769,-0.04,0.0,0.0,0.0,0.12290862,0.22275022,0.31739432,0.33694685
SKU_1004,BigBasket,Hyderabad,standard,balanced,suburban,33.58,0.161,39.299,0.0,1.0,0.478,0.769,-0.04,1.0,1.0,1.0,0.17860137,0.14968267,0.38390613,0.28780985
SKU_1004,BigBasket,Hyderabad,premium,margin_first,urban,33.58,0.161,39.299,0.0,1.0,0.478,0.769,-0.04,2.0,2.0,0.0,0.25950423,0.104155816,0.38600147,0.2503385
SKU_1004,BigBasket,Hyderabad,standard,margin_first,rural,33.58,0.161,39.299,0.0,1.0,0.478,0.769,-0.04,1.0,2.0,2.0,0.27376112,0.10987803,0.352269,0.26409185
SKU_1006,More Retail,Hyderabad,discount,volume_first,urban,47.92,0.061,67.366,-0.0010037599,0.865,0.692,0.783,1.43,0.0,0.0,0.0,0.104231305,0.21489903,0.3470239,0.33384576
SKU_1006,More Retail,Hyderabad,standard,balanced,suburban,47.92,0.061,67.366,-0.0010037599,0.865,0.692,0.783,1.43,1.0,1.0,1.0,0.1538082,0.1433634,0.41665226,0.28617612
SKU_1006,More Retail,Hyderabad,premium,margin_first,urban,47.92,0.061,67.366,-0.0010037599,0.865,0.692,0.783,1.43,2.0,2.0,0.0,0.23480979,0.10032204,0.41456488,0.25030333
SKU_1006,More Retail,Hyderabad,standard,margin_first,rural,47.92,0.061,67.366,-0.0010037599,0.865,0.692,0.783,1.43,1.0,2.0,2.0,0.24720486,0.105617814,0.3836611,0.26351625
SKU_1027,Reliance Retail,Hyderabad,discount,volume_first,urban,49.01,0.215,42.107,0.0001111124,1.0,0.367,0.537,1.71,0.0,0.0,0.0,0.13637473,0.23202208,0.30770677,0.32389644
SKU_1027,Reliance Retail,Hyderabad,standard,balanced,suburban,49.01,0.215,42.107,0.0001111124,1.0,0.367,0.537,1.71,1.0,1.0,1.0,0.19785985,0.15728688,0.37546188,0.2693914
SKU_1027,Reliance Retail,Hyderabad,premium,margin_first,urban,49.01,0.215,42.107,0.0001111124,1.0,0.367,0.537,1.71,2.0,2.0,0.0,0.27969423,0.108729504,0.37879676,0.23277952
SKU_1027,Reliance Retail,Hyderabad,standard,margin_first,rural,49.01,0.215,42.107,0.0001111124,1.0,0.367,0.537,1.71,1.0,2.0,2.0,0.29577315,0.11498009,0.34308535,0.24616143
SKU_1056,DMart,Hyderabad,discount,volume_first,urban,23.52,0.167,13.754,0.0,1.0,0.022,0.674,0.3,0.0,0.0,0.0,0.1378645,0.24805689,0.25290778,0.36117083
SKU_1056,DMart,Hyderabad,standard,balanced,suburban,23.52,0.167,13.754,0.0,1.0,0.022,0.674,0.3,1.0,1.0,1.0,0.20497234,0.17075336,0.31336656,0.31090772
SKU_1056,DMart,Hyderabad,premium,margin_first,urban,23.52,0.167,13.754,0.0,1.0,0.022,0.674,0.3,2.0,2.0,0.0,0.2917566,0.1166793,0.32600197,0.26556212
SKU_1056,DMart,Hyderabad,standard,margin_first,rural,23.52,0.167,13.754,0.0,1.0,0.022,0.674,0.3,1.0,2.0,2.0,0.3098321,0.12390806,0.2842451,0.28201476
SKU_1035,Star Bazaar,Chennai,discount,volume_first,urban,66.8,0.142,94.731,-0.0021779423,1.0,0.644,0.666,0.14,0.0,0.0,0.0,0.11825065,0.21942869,0.34490588,0.3174148
SKU_1035,Star Bazaar,Chennai,standard,balanced,suburban,66.8,0.142,94.731,-0.0021779423,1.0,0.644,0.666,0.14,1.0,1.0,1.0,0.17195842,0.14702517,0.41585022,0.26516622
SKU_1035,Star Bazaar,Chennai,premium,margin_first,urban,66.8,0.142,94.731,-0.0021779423,1.0,0.644,0.666,0.14,2.0,2.0,0.0,0.2524116,0.102570646,0.41381976,0.23119797
SKU_1035,Star Bazaar,Chennai,standard,margin_first,rural,66.8,0.142,94.731,-0.0021779423,1.0,0.644,0.666,0.14,1.0,2.0,2.0,0.26604387,0.108110294,0.3821613,0.24368453
SKU_1086,BigBasket,Kolkata,discount,volume_first,urban,347.58,0.192,420.7442,-0.2164643,1.0,1.0,0.484,-1.82,0.0,0.0,0.0,0.11870327,0.2153419,0.39168394,0.27427092
SKU_1086,BigBasket,Kolkata,standard,balanced,suburban,347.58,0.192,420.7442,-0.2164643,1.0,1.0,0.484,-1.82,1.0,1.0,1.0,0.1690001,0.1468681,0.4670029,0.21712889
SKU_1086,BigBasket,Kolkata,premium,margin_first,urban,347.58,0.192,420.7442,-0.2164643,1.0,1.0,0.484,-1.82,2.0,2.0,0.0,0.24520351,0.10497819,0.45891124,0.19090708
SKU_1086,BigBasket,Kolkata,standard,margin_first,rural,347.58,0.192,420.7442,-0.2164643,1.0,1.0,0.484,-1.82,1.0,2.0,2.0,0.25764966,0.11030671,0.43144643,0.20059721
SKU_1059,Spencer's,Ahmedabad,discount,volume_first,urban,40.96,0.141,29.484,0.0,1.0,0.4,0.599,1.14,0.0,0.0,0.0,0.124678396,0.23155294,0.3138829,0.32988578
SKU_1059,Spencer's,Ahmedabad,standard,balanced,suburban,40.96,0.141,29.484,0.0,1.0,0.4,0.599,1.14,1.0,1.0,1.0,0.1834442,0.1568972,0.38282916,0.27682942
SKU_1059,Spencer's,Ahmedabad,premium,margin_first,urban,40.96,0.141,29.484,0.0,1.0,0.4,0.599,1.14,2.0,2.0,0.0,0.26706088,0.10849517,0.38515785,0.2392861
SKU_1059,Spencer's,Ahmedabad,standard,margin_first,rural,40.96,0.141,29.484,0.0,1.0,0.4,0.599,1.14,1.0,2.0,2.0,0.28237927,0.11471836,0.349891,0.25301135
SKU_1014,Reliance Retail,Bengaluru,discount,volume_first,urban,111.33,0.155,159.731,-0.015169606,0.423,0.085,0.828,4.64,0.0,0.0,0.0,0.14277327,0.26134378,0.16449335,0.4313896
SKU_1014,Reliance Retail,Bengaluru,standard,balanced,suburban,111.33,0.155,159.731,-0.015169606,0.423,0.085,0.828,4.64,1.0,1.0,1.0,0.21539925,0.18249989,0.20631835,0.3957825
SKU_1014,Reliance Retail,Bengaluru,premium,margin_first,urban,111.33,0.155,159.731,-0.015169606,0.423,0.085,0.828,4.64,2.0,2.0,0.0,0.30525413,0.12370851,0.2360878,0.33494955
SKU_1014,Reliance Retail,Bengaluru,standard,margin_first,rural,111.33,0.155,159.731,-0.015169606,0.423,0.085,0.828,4.64,1.0,2.0,2.0,0.32525095,0.1318125,0.18604486,0.3568917
SKU_1082,More Retail,Bengaluru,discount,volume_first,urban,75.93,0.168,92.638,-0.008818113,0.509,1.0,0.721,-0.29,0.0,0.0,0.0,0.12411982,0.22340846,0.322196,0.3302757
SKU_1082,More Retail,Bengaluru,standard,balanced,suburban,75.93,0.168,92.638,-0.008818113,0.509,1.0,0.721,-0.29,1.0,1.0,1.0,0.18016014,0.15035662,0.3898272,0.27965602
SKU_1082,More Retail,Bengaluru,premium,margin_first,urban,75.93,0.168,92.638,-0.008818113,0.509,1.0,0.721,-0.29,2.0,2.0,0.0,0.26097766,0.10467554,0.39115357,0.24319322
SKU_1082,More Retail,Bengaluru,standard,margin_first,rural,75.93,0.168,92.638,-0.008818113,0.509,1.0,0.721,-0.29,1.0,2.0,2.0,0.27533758,0.11043515,0.35765272,0.25657457
SKU_1003,More Retail,Delhi,discount,volume_first,urban,38.07,0.089,42.081,0.0,0.695,0.649,0.844,1.55,0.0,0.0,0.0,0.10769596,0.21377672,0.33710214,0.34142518
SKU_1003,More Retail,Delhi,standard,balanced,suburban,38.07,0.089,42.081,0.0,0.695,0.649,0.844,1.55,1.0,1.0,1.0,0.15766382,0.14245014,0.4043305,0.29555556
SKU_1003,More Retail,Delhi,premium,margin_first,urban,38.07,0.089,42.081,0.0,0.695,0.649,0.844,1.55,2.0,2.0,0.0,0.23775561,0.09975062,0.40379053,0.25870323
SKU_1003,More Retail,Delhi,standard,margin_first,rural,38.07,0.089,42.081,0.0,0.695,0.649,0.844,1.55,1.0,2.0,2.0,0.2502362,0.104986876,0.37249345,0.27228346
SKU_1004,BigBasket,Bengaluru,discount,volume_first,urban,33.58,0.161,39.299,0.0,0.495,1.0,0.727,-1.55,0.0,0.0,0.0,0.12314025,0.22317001,0.32235667,0.33133307
SKU_1004,BigBasket,Bengaluru,standard,balanced,suburban,33.58,0.161,39.299,0.0,0.495,1.0,0.727,-1.55,1.0,1.0,1.0,0.17900865,0.150024,0.39006242,0.28090495
SKU_1004,BigBasket,Bengaluru,premium,margin_first,urban,33.58,0.161,39.299,0.0,0.495,1.0,0.727,-1.55,2.0,2.0,0.0,0.2600188,0.104362346,0.3913588,0.24426007
SKU_1004,BigBasket,Bengaluru,standard,margin_first,rural,33.58,0.161,39.299,0.0,0.495,1.0,0.727,-1.55,1.0,2.0,2.0,0.27433383,0.110107906,0.3578507,0.25770757
SKU_1086,Star Bazaar,Hyderabad,discount,volume_first,urban,347.58,0.192,434.26437,-0.13827108,1.0,1.0,0.628,-1.82,0.0,0.0,0.0,0.116716266,0.20890294,0.38512743,0.28925335
SKU_1086,Star Bazaar,Hyderabad,standard,balanced,suburban,347.58,0.192,434.26437,-0.13827108,1.0,1.0,0.628,-1.82,1.0,1.0,1.0,0.16563801,0.14057782,0.45771232,0.23607185
SKU_1086,Star Bazaar,Hyderabad,premium,margin_first,urban,347.58,0.192,434.26437,-0.13827108,1.0,1.0,0.628,-1.82,2.0,2.0,0.0,0.2409042,0.10016873,0.45086482,0.20806225
SKU_1086,Star Bazaar,Hyderabad,standard,margin_first,rural,347.58,0.192,434.26437,-0.13827108,1.0,1.0,0.628,-1.82,1.0,2.0,2.0,0.25290704,0.10515954,0.42350468,0.21842876
SKU_1019,Blinkit,Mumbai,discount,volume_first,urban,58.05,0.121,84.227,-0.0001859921,0.504,0.252,0.432,-2.26,0.0,0.0,0.0,0.14616059,0.27835143,0.21698321,0.35850477
SKU_1019,Blinkit,Mumbai,standard,balanced,suburban,58.05,0.121,84.227,-0.0001859921,0.504,0.252,0.432,-2.26,1.0,1.0,1.0,0.22601771,0.19737266,0.27693683,0.2996728
SKU_1019,Blinkit,Mumbai,premium,margin_first,urban,58.05,0.121,84.227,-0.0001859921,0.504,0.252,0.432,-2.26,2.0,2.0,0.0,0.32062718,0.13187376,0.29722133,0.25027776
SKU_1019,Blinkit,Mumbai,standard,margin_first,rural,58.05,0.121,84.227,-0.0001859921,0.504,0.252,0.432,-2.26,1.0,2.0,2.0,0.34325892,0.14118217,0.2476151,0.26794383
SKU_1009,BigBasket,Delhi,discount,volume_first,urban,63.73,0.235,67.353,-0.0007842912,1.0,0.556,0.836,-0.85,0.0,0.0,0.0,0.12919325,0.21495403,0.3211443,0.33470842
SKU_1009,BigBasket,Delhi,standard,balanced,suburban,63.73,0.235,67.353,-0.0007842912,1.0,0.556,0.836,-0.85,1.0,1.0,1.0,0.18379794,0.14340411,0.38560292,0.28719503
SKU_1009,BigBasket,Delhi,premium,margin_first,urban,63.73,0.235,67.353,-0.0007842912,1.0,0.556,0.836,-0.85,2.0,2.0,0.0,0.26106417,0.10034431,0.3874082,0.25118336
SKU_1009,BigBasket,Delhi,standard,margin_first,rural,63.73,0.235,67.353,-0.0007842912,1.0,0.556,0.836,-0.85,1.0,2.0,2.0,0.27484962,0.10564298,0.3550603,0.26444706
SKU_1020,Reliance Retail,Mumbai,discount,volume_first,urban,42.4,0.234,44.187,-0.00094090274,1.0,0.722,0.868,-2.22,0.0,0.0,0.0,0.124546245,0.20745812,0.34054318,0.32745245
SKU_1020,Reliance Retail,Mumbai,standard,balanced,suburban,42.4,0.234,44.187,-0.00094090274,1.0,0.722,0.868,-2.22,1.0,1.0,1.0,0.1759848,0.13744362,0.40605113,0.28052044
SKU_1020,Reliance Retail,Mumbai,premium,margin_first,urban,42.4,0.234,44.187,-0.00094090274,1.0,0.722,0.868,-2.22,2.0,2.0,0.0,0.25136808,0.096679226,0.40532014,0.24663256
SKU_1020,Reliance Retail,Mumbai,standard,margin_first,rural,42.4,0.234,44.187,-0.00094090274,1.0,0.722,0.868,-2.22,1.0,2.0,2.0,0.26413128,0.10158811,0.3751253,0.25915533
SKU_1091,Reliance Retail,Kolkata,discount,volume_first,urban,160.44,0.283,231.452,-0.046463564,0.845,0.47,0.844,6.23,0.0,0.0,0.0,0.13299927,0.21180779,0.29783618,0.35735676
SKU_1091,Reliance Retail,Kolkata,standard,balanced,suburban,160.44,0.283,231.452,-0.046463564,0.845,0.47,0.844,6.23,1.0,1.0,1.0,0.18687396,0.14157395,0.35600352,0.31554857
SKU_1091,Reliance Retail,Kolkata,premium,margin_first,urban,160.44,0.283,231.452,-0.046463564,0.845,0.47,0.844,6.23,2.0,2.0,0.0,0.26193404,0.09975779,0.36138967,0.2769185
SKU_1091,Reliance Retail,Kolkata,standard,margin_first,rural,160.44,0.283,231.452,-0.046463564,0.845,0.47,0.844,6.23,1.0,2.0,2.0,0.27542108,0.10489434,0.32850748,0.2911771
SKU_1078,Reliance Retail,Mumbai,discount,volume_first,urban,165.97,0.249,227.422,-0.04144537,0.225,1.0,0.828,-8.12,0.0,0.0,0.0,0.13229528,0.21831642,0.31303945,0.33634883
SKU_1078,Reliance Retail,Mumbai,standard,balanced,suburban,165.97,0.249,227.422,-0.04144537,0.225,1.0,0.828,-8.12,1.0,1.0,1.0,0.18807754,0.14672923,0.3765026,0.28869063
SKU_1078,Reliance Retail,Mumbai,premium,margin_first,urban,165.97,0.249,227.422,-0.04144537,0.225,1.0,0.828,-8.12,2.0,2.0,0.0,0.2654806,0.10287089,0.37947485,0.2521737
SKU_1078,Reliance Retail,Mumbai,standard,margin_first,rural,165.97,0.249,227.422,-0.04144537,0.225,1.0,0.828,-8.12,1.0,2.0,2.0,0.27962887,0.1083532,0.34640512,0.26561278
SKU_1007,Reliance Retail,Chennai,discount,volume_first,urban,67.46,0.074,84.227,0.0010359621,1.0,0.667,0.687,-0.18,0.0,0.0,0.0,0.10864554,0.22006975,0.3504821,0.3208026
SKU_1007,Reliance Retail,Chennai,standard,balanced,suburban,67.46,0.074,84.227,0.0010359621,1.0,0.667,0.687,-0.18,1.0,1.0,1.0,0.16057265,0.14752561,0.42284524,0.26905653
SKU_1007,Reliance Retail,Chennai,premium,margin_first,urban,67.46,0.074,84.227,0.0010359621,1.0,0.667,0.687,-0.18,2.0,2.0,0.0,0.24275352,0.102860704,0.4199091,0.23447667
SKU_1007,Reliance Retail,Chennai,standard,margin_first,rural,67.46,0.074,84.227,0.0010359621,1.0,0.667,0.687,-0.18,1.0,2.0,2.0,0.2559096,0.10843526,0.38847098,0.24718417
SKU_1062,Star Bazaar,Kolkata,discount,volume_first,urban,85.1,0.289,101.036,-0.0016779905,0.179,1.0,0.42,0.51,0.0,0.0,0.0,0.14568576,0.22873439,0.3302956,0.29528427
SKU_1062,Star Bazaar,Kolkata,standard,balanced,suburban,85.1,0.289,101.036,-0.0016779905,0.179,1.0,0.42,0.51,1.0,1.0,1.0,0.20810488,0.154601,0.40174687,0.23554727
SKU_1062,Star Bazaar,Kolkata,premium,margin_first,urban,85.1,0.289,101.036,-0.0016779905,0.179,1.0,0.42,0.51,2.0,2.0,0.0,0.28732276,0.10714202,0.40151307,0.20402217
SKU_1062,Star Bazaar,Kolkata,standard,margin_first,rural,85.1,0.289,101.036,-0.0016779905,0.179,1.0,0.42,0.51,1.0,2.0,2.0,0.30357465,0.11320231,0.36766073,0.21556231
SKU_1010,BigBasket,Hyderabad,discount,volume_first,urban,63.75,0.121,80.808,-0.0018934982,1.0,1.0,0.586,-1.32,0.0,0.0,0.0,0.10928424,0.20818646,0.39310876,0.28942055
SKU_1010,BigBasket,Hyderabad,standard,balanced,suburban,63.75,0.121,80.808,-0.0018934982,1.0,1.0,0.586,-1.32,1.0,1.0,1.0,0.15798028,0.13803354,0.4690298,0.23495635
SKU_1010,BigBasket,Hyderabad,premium,margin_first,urban,63.75,0.121,80.808,-0.0018934982,1.0,1.0,0.586,-1.32,2.0,2.0,0.0,0.23581024,0.09705484,0.46066156,0.20647337
SKU_1010,BigBasket,Hyderabad,standard,margin_first,rural,63.75,0.121,80.808,-0.0018934982,1.0,1.0,0.586,-1.32,1.0,2.0,2.0,0.24782756,0.10200093,0.43317586,0.21699563
SKU_1041,Star Bazaar,Bengaluru,discount,volume_first,urban,33.53,0.254,28.08,0.0,1.0,0.633,0.668,-0.68,0.0,0.0,0.0,0.13280123,0.21636696,0.33810943,0.31272238
SKU_1041,Star Bazaar,Bengaluru,standard,balanced,suburban,33.53,0.254,28.08,0.0,1.0,0.633,0.668,-0.68,1.0,1.0,1.0,0.18857671,0.14452538,0.406521,0.26037693
SKU_1041,Star Bazaar,Bengaluru,premium,margin_first,urban,33.53,0.254,28.08,0.0,1.0,0.633,0.668,-0.68,2.0,2.0,0.0,0.2657844,0.10102031,0.40569755,0.22749773
SKU_1041,Star Bazaar,Bengaluru,standard,margin_first,rural,33.53,0.254,28.08,0.0,1.0,0.633,0.668,-0.68,1.0,2.0,2.0,0.2799234,0.1063943,0.37408236,0.23959996
SKU_1053,DMart,Chennai,discount,volume_first,urban,31.04,0.29,28.067,0.0,1.0,1.0,0.764,-0.72,0.0,0.0,0.0,0.12664372,0.1985703,0.37507722,0.29970875
SKU_1053,DMart,Chennai,standard,balanced,suburban,31.04,0.29,28.067,0.0,1.0,1.0,0.764,-0.72,1.0,1.0,1.0,0.17586891,0.13046655,0.44358626,0.2500783
SKU_1053,DMart,Chennai,premium,margin_first,urban,31.04,0.29,28.067,0.0,1.0,1.0,0.764,-0.72,2.0,2.0,0.0,0.24789955,0.09232758,0.438556,0.22121687
SKU_1053,DMart,Chennai,standard,margin_first,rural,31.04,0.29,28.067,0.0,1.0,1.0,0.764,-0.72,1.0,2.0,2.0,0.2598974,0.09679605,0.4113832,0.23192334
SKU_1036,BigBasket,Mumbai,discount,volume_first,urban,30.98,0.192,19.656,0.0,1.0,0.011,0.432,0.66,0.0,0.0,0.0,0.14735156,0.2574076,0.2599245,0.33531633
SKU_1036,BigBasket,Mumbai,standard,balanced,suburban,30.98,0.192,19.656,0.0,1.0,0.011,0.432,0.66,1.0,1.0,1.0,0.21999714,0.17880131,0.32498926,0.27621228
SKU_1036,BigBasket,Mumbai,premium,margin_first,urban,30.98,0.192,19.656,0.0,1.0,0.011,0.432,0.66,2.0,2.0,0.0,0.30797234,0.1213445,0.33636695,0.23431623
SKU_1036,BigBasket,Mumbai,standard,margin_first,rural,30.98,0.192,19.656,0.0,1.0,0.011,0.432,0.66,1.0,2.0,2.0,0.32786462,0.12918228,0.29350212,0.24945098
SKU_1098,JioMart,Mumbai,discount,volume_first,urban,292.21,0.089,479.973,-0.075669795,0.309,1.0,0.404,-31.97,0.0,0.0,0.0,0.11906803,0.23952977,0.34139487,0.3000073
SKU_1098,JioMart,Mumbai,standard,balanced,suburban,292.21,0.089,479.973,-0.075669795,0.309,1.0,0.404,-31.97,1.0,1.0,1.0,0.17806195,0.16477557,0.4182879,0.23887457
SKU_1098,JioMart,Mumbai,premium,margin_first,urban,292.21,0.089,479.973,-0.075669795,0.309,1.0,0.404,-31.97,2.0,2.0,0.0,0.26425293,0.11422333,0.41575348,0.20577025
SKU_1098,JioMart,Mumbai,standard,margin_first,rural,292.21,0.089,479.973,-0.075669795,0.309,1.0,0.404,-31.97,1.0,2.0,2.0,0.27976114,0.12092676,0.3814658,0.2178463
SKU_1016,Blinkit,Bengaluru,discount,volume_first,urban,45.1,0.243,39.312,0.00013940407,0.119,0.093,0.615,-0.63,0.0,0.0,0.0,0.16593587,0.2736277,0.17463094,0.3858055
SKU_1016,Blinkit,Bengaluru,standard,balanced,suburban,45.1,0.243,39.312,0.00013940407,0.119,0.093,0.615,-0.63,1.0,1.0,1.0,0.24941853,0.1931168,0.22184268,0.335622
SKU_1016,Blinkit,Bengaluru,premium,margin_first,urban,45.1,0.243,39.312,0.00013940407,0.119,0.093,0.615,-0.63,2.0,2.0,0.0,0.3385318,0.12948965,0.25067797,0.28130057
SKU_1016,Blinkit,Bengaluru,standard,margin_first,rural,45.1,0.243,39.312,0.00013940407,0.119,0.093,0.615,-0.63,1.0,2.0,2.0,0.36196592,0.13845327,0.19880782,0.30077296
SKU_1089,Reliance Retail,Kolkata,discount,volume_first,urban,105.47,0.303,154.297,-0.0059544034,0.849,0.283,0.612,-2.89,0.0,0.0,0.0,0.15008955,0.23242278,0.29058242,0.32690525
SKU_1089,Reliance Retail,Kolkata,standard,balanced,suburban,105.47,0.303,154.297,-0.0059544034,0.849,0.283,0.612,-2.89,1.0,1.0,1.0,0.21464871,0.15771319,0.35462058,0.27301753
SKU_1089,Reliance Retail,Kolkata,premium,margin_first,urban,105.47,0.303,154.297,-0.0059544034,0.849,0.283,0.612,-2.89,2.0,2.0,0.0,0.29425904,0.109062634,0.36079237,0.23588596
SKU_1089,Reliance Retail,Kolkata,standard,margin_first,rural,105.47,0.303,154.297,-0.0059544034,0.849,0.283,0.612,-2.89,1.0,2.0,2.0,0.31118822,0.11533718,0.32401776,0.24945685
SKU_1034,JioMart,Chennai,discount,volume_first,urban,63.83,0.188,75.79,-0.0054519046,1.0,0.656,0.706,3.75,0.0,0.0,0.0,0.12102696,0.2126167,0.33626992,0.3300864
SKU_1034,JioMart,Chennai,standard,balanced,suburban,63.83,0.188,75.79,-0.0054519046,1.0,0.656,0.706,3.75,1.0,1.0,1.0,0.17325063,0.14160646,0.402819,0.2823239
SKU_1034,JioMart,Chennai,premium,margin_first,urban,63.83,0.188,75.79,-0.0054519046,1.0,0.656,0.706,3.75,2.0,2.0,0.0,0.25087488,0.09929778,0.40246987,0.24735747
SKU_1034,JioMart,Chennai,standard,margin_first,rural,63.83,0.188,75.79,-0.0054519046,1.0,0.656,0.706,3.75,1.0,2.0,2.0,0.26395124,0.10447348,0.37132478,0.2602505
SKU_1088,DMart,Hyderabad,discount,volume_first,urban,90.97,0.191,108.095,-0.0014888606,1.0,0.744,0.692,5.15,0.0,0.0,0.0,0.11889364,0.20799184,0.34545234,0.3276622
SKU_1088,DMart,Hyderabad,standard,balanced,suburban,90.97,0.191,108.095,-0.0014888606,1.0,0.744,0.692,5.15,1.0,1.0,1.0,0.16939351,0.13787359,0.41210082,0.28063208
SKU_1088,DMart,Hyderabad,premium,margin_first,urban,90.97,0.191,108.095,-0.0014888606,1.0,0.744,0.692,5.15,2.0,2.0,0.0,0.24577071,0.096951336,0.4106352,0.24664274
SKU_1088,DMart,Hyderabad,standard,margin_first,rural,90.97,0.191,108.095,-0.0014888606,1.0,0.744,0.692,5.15,1.0,2.0,2.0,0.25828373,0.101887465,0.38062865,0.25920016
SKU_1047,Blinkit,Ahmedabad,discount,volume_first,urban,72.18,0.082,94.757,-0.008285448,1.0,0.467,0.604,6.45,0.0,0.0,0.0,0.1118658,0.2244602,0.31716892,0.34650508
SKU_1047,Blinkit,Ahmedabad,standard,balanced,suburban,72.18,0.082,94.757,-0.008285448,1.0,0.467,0.604,6.45,1.0,1.0,1.0,0.16564493,0.15120548,0.38413215,0.29901743
SKU_1047,Blinkit,Ahmedabad,premium,margin_first,urban,72.18,0.082,94.757,-0.008285448,1.0,0.467,0.604,6.45,2.0,2.0,0.0,0.24877307,0.105182275,0.3862115,0.25983313
SKU_1047,Blinkit,Ahmedabad,standard,margin_first,rural,72.18,0.082,94.757,-0.008285448,1.0,0.467,0.604,6.45,1.0,2.0,2.0,0.26253444,0.11100064,0.3522586,0.2742063
SKU_1004,Star Bazaar,Kolkata,discount,volume_first,urban,33.58,0.161,39.299,0.0,0.086,0.38,0.769,-0.04,0.0,0.0,0.0,0.13941605,0.25266704,0.22571589,0.38220102
SKU_1004,Star Bazaar,Kolkata,standard,balanced,suburban,33.58,0.161,39.299,0.0,0.086,0.38,0.769,-0.04,1.0,1.0,1.0,0.20845562,0.174703,0.28092244,0.33591893
