product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1026,More Retail,Hyderabad,discount,volume_first,urban,22.24,0.8821982,33.657,-0.002479542,-0.235,0.0,0.615,1.81,0.0,0.0,0.0,0.30032557,0.205263,0.1139722,0.38043922
SKU_1026,More Retail,Hyderabad,standard,balanced,suburban,22.24,0.141,33.657,-0.002479542,1.0,1.0,0.615,1.81,1.0,1.0,1.0,0.16321374,0.13644198,0.35439765,0.34594664
SKU_1026,More Retail,Hyderabad,premium,margin_first,urban,22.24,0.141,33.657,-0.002479542,-0.235,0.0,0.615,-1.548241,2.0,2.0,0.0,0.29650888,0.11890517,0.20782639,0.37675956
SKU_1026,More Retail,Hyderabad,standard,margin_first,rural,22.24,0.141,33.657,-0.002479542,-0.235,0.0,0.615,1.81,1.0,2.0,2.0,0.3152267,0.12641135,0.15781853,0.40054342
SKU_1008,More Retail,Hyderabad,discount,volume_first,urban,28.16,0.8854999,47.177,-0.0012902312,-0.461,0.0,0.692,-1.04,0.0,0.0,0.0,0.30360165,0.20708403,0.1150137,0.3743006
SKU_1008,More Retail,Hyderabad,standard,balanced,suburban,28.16,0.088,47.177,-0.0012902312,-1.0,1.0,0.692,-1.04,1.0,1.0,1.0,0.1564756,0.13938421,0.36221203,0.34192815
SKU_1008,More Retail,Hyderabad,premium,margin_first,urban,28.16,0.088,47.177,-0.0012902312,-0.461,0.0,0.692,-2.2198856,2.0,2.0,0.0,0.2847449,0.1185227,0.20728101,0.3894514
SKU_1008,More Retail,Hyderabad,standard,margin_first,rural,28.16,0.088,47.177,-0.0012902312,-0.461,0.0,0.692,-1.04,1.0,2.0,2.0,0.3112923,0.12957285,0.16186164,0.3972732
SKU_1037,Spencer's,Hyderabad,discount,volume_first,urban,16.63,0.9208199,28.041,-0.0014706624,-0.151,0.0,0.67,-0.32,0.0,0.0,0.0,0.32455146,0.2173118,0.12068934,0.33744738
SKU_1037,Spencer's,Hyderabad,standard,balanced,suburban,16.63,0.191,28.041,-0.0014706624,-1.0,1.0,0.67,-0.32,1.0,1.0,1.0,0.18464483,0.1457736,0.37878853,0.29079303
SKU_1037,Spencer's,Hyderabad,premium,margin_first,urban,16.63,0.191,28.041,-0.0014706624,-0.151,0.0,0.67,1.9774265,2.0,2.0,0.0,0.30084452,0.116500236,0.2037256,0.37892964
SKU_1037,Spencer's,Hyderabad,standard,margin_first,rural,16.63,0.191,28.041,-0.0014706624,-0.151,0.0,0.67,-0.32,1.0,2.0,2.0,0.35255867,0.13652624,0.1705324,0.34038267
SKU_1043,Spencer's,Kolkata,discount,volume_first,urban,26.35,0.9791433,42.081,-0.00084138534,-0.61,0.0,0.464,-1.15,0.0,0.0,0.0,0.32151553,0.20890574,0.11603705,0.35354167
SKU_1043,Spencer's,Kolkata,standard,balanced,suburban,26.35,0.254,42.081,-0.00084138534,-1.0,1.0,0.464,-1.15,1.0,1.0,1.0,0.18820624,0.13888285,0.36097392,0.311937
SKU_1043,Spencer's,Kolkata,premium,margin_first,urban,26.35,0.254,42.081,-0.00084138534,-0.61,0.0,0.464,-1.5673469,2.0,2.0,0.0,0.3211209,0.11922657,0.20855875,0.35109377
SKU_1043,Spencer's,Kolkata,standard,margin_first,rural,26.35,0.254,42.081,-0.00084138534,-0.61,0.0,0.464,-1.15,1.0,2.0,2.0,0.34752402,0.12902959,0.16121916,0.36222723
SKU_1028,Spencer's,Chennai,discount,volume_first,urban,28.24,0.8940585,39.273,-0.002020612,-0.355,0.0,0.596,-0.35,0.0,0.0,0.0,0.32425806,0.22020988,0.12228392,0.33324814
SKU_1028,Spencer's,Chennai,standard,balanced,suburban,28.24,0.289,39.273,-0.002020612,-1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.2026662,0.1444041,0.37514746,0.27778226
SKU_1028,Spencer's,Chennai,premium,margin_first,urban,28.24,0.289,39.273,-0.002020612,-0.355,0.0,0.596,2.830723,2.0,2.0,0.0,0.3185558,0.11571357,0.20229436,0.36343625
SKU_1028,Spencer's,Chennai,standard,margin_first,rural,28.24,0.289,39.273,-0.002020612,-0.355,0.0,0.596,-0.35,1.0,2.0,2.0,0.37173253,0.1350297,0.16861677,0.324621
SKU_1043,Blinkit,Pune,discount,volume_first,urban,26.35,0.87155914,42.081,-0.00084138534,0.039,0.008,0.457,-0.14,0.0,0.0,0.0,0.3333176,0.22902367,0.12822928,0.30942947
SKU_1043,Blinkit,Pune,standard,balanced,suburban,26.35,0.254,42.081,-0.00084138534,-1.0,1.0,0.457,-0.14,1.0,1.0,1.0,0.20575756,0.15183446,0.39463678,0.24777119
SKU_1043,Blinkit,Pune,premium,margin_first,urban,26.35,0.254,42.081,-0.00084138534,0.039,0.008,0.457,-2.4045334,2.0,2.0,0.0,0.32114002,0.119233675,0.20976302,0.34986326
SKU_1043,Blinkit,Pune,standard,margin_first,rural,26.35,0.254,42.081,-0.00084138534,0.039,0.008,0.457,-0.14,1.0,2.0,2.0,0.38518056,0.1430108,0.18011783,0.29169083
SKU_1102,Blinkit,Ahmedabad,discount,volume_first,urban,549.98,0.87823915,632.4846,-1.0938402,-0.648,1.0,0.786,20.62,0.0,0.0,0.0,0.25259042,0.21493544,0.19211796,0.34035617
SKU_1102,Blinkit,Ahmedabad,standard,balanced,suburban,549.98,0.214,632.4846,-1.0938402,1.0,1.0,0.786,20.62,1.0,1.0,1.0,0.1608349,0.17790549,0.3217688,0.33949083
SKU_1102,Blinkit,Ahmedabad,premium,margin_first,urban,549.98,0.214,632.4846,-1.0938402,-0.648,1.0,0.786,2.1066782,2.0,2.0,0.0,0.24758452,0.14593008,0.28300765,0.32347775
SKU_1102,Blinkit,Ahmedabad,standard,margin_first,rural,549.98,0.214,632.4846,-1.0938402,-0.648,1.0,0.786,20.62,1.0,2.0,2.0,0.25984067,0.15315403,0.24751446,0.33949083
SKU_1048,Spencer's,Pune,discount,volume_first,urban,13.43,0.965627,19.656,-0.00042293366,-0.604,0.23,0.705,-0.16,0.0,0.0,0.0,0.322837,0.21118715,0.14429766,0.3216782
SKU_1048,Spencer's,Pune,standard,balanced,suburban,13.43,0.236,19.656,-0.00042293366,1.0,1.0,0.705,-0.16,1.0,1.0,1.0,0.19358118,0.14553061,0.37831557,0.28257263
SKU_1048,Spencer's,Pune,premium,margin_first,urban,13.43,0.236,19.656,-0.00042293366,-0.604,0.23,0.705,1.9749446,2.0,2.0,0.0,0.29561916,0.111033306,0.22618252,0.367165
SKU_1048,Spencer's,Pune,standard,margin_first,rural,13.43,0.236,19.656,-0.00042293366,-0.604,0.23,0.705,-0.16,1.0,2.0,2.0,0.34909886,0.13112006,0.20155445,0.31822664
SKU_1004,BigBasket,Hyderabad,discount,volume_first,urban,22.26,0.9176322,39.299,-0.00049849815,-0.305,0.0,0.769,-0.04,0.0,0.0,0.0,0.32614043,0.2186915,0.12148182,0.33368626
SKU_1004,BigBasket,Hyderabad,standard,balanced,suburban,22.26,0.161,39.299,-0.00049849815,1.0,1.0,0.769,-0.04,1.0,1.0,1.0,0.1809403,0.1476876,0.3839112,0.2874609
SKU_1004,BigBasket,Hyderabad,premium,margin_first,urban,22.26,0.161,39.299,-0.00049849815,-0.305,0.0,0.769,-1.7733576,2.0,2.0,0.0,0.2914916,0.115163125,0.20148525,0.39186004
SKU_1004,BigBasket,Hyderabad,standard,margin_first,rural,22.26,0.161,39.299,-0.00049849815,-0.305,0.0,0.769,-0.04,1.0,2.0,2.0,0.35087663,0.13862509,0.17323819,0.3372601
SKU_1006,More Retail,Hyderabad,discount,volume_first,urban,35.28,0.94340587,67.366,-0.003478712,-0.351,0.0,0.783,1.43,0.0,0.0,0.0,0.30024722,0.19879048,0.11035384,0.39060846
SKU_1006,More Retail,Hyderabad,standard,balanced,suburban,35.28,0.061,67.366,-0.003478712,1.0,1.0,0.783,1.43,1.0,1.0,1.0,0.14615443,0.13484228,0.35010275,0.36890057
SKU_1006,More Retail,Hyderabad,premium,margin_first,urban,35.28,0.061,67.366,-0.003478712,-0.351,0.0,0.783,1.6511121,2.0,2.0,0.0,0.27619278,0.117396064,0.2050864,0.40132478
SKU_1006,More Retail,Hyderabad,standard,margin_first,rural,35.28,0.061,67.366,-0.003478712,-0.351,0.0,0.783,1.43,1.0,2.0,2.0,0.29338393,0.124703184,0.15560833,0.42630455
SKU_1027,Reliance Retail,Hyderabad,discount,volume_first,urban,24.97,0.98450303,42.107,-0.0022752767,-0.103,0.0,0.537,1.71,0.0,0.0,0.0,0.31487146,0.20410118,0.11333224,0.36769512
SKU_1027,Reliance Retail,Hyderabad,standard,balanced,suburban,24.97,0.215,42.107,-0.0022752767,-1.0,1.0,0.537,1.71,1.0,1.0,1.0,0.17709571,0.13624665,0.35391918,0.33273846
SKU_1027,Reliance Retail,Hyderabad,premium,margin_first,urban,24.97,0.215,42.107,-0.0022752767,-0.103,0.0,0.537,-1.972554,2.0,2.0,0.0,0.3114295,0.118718244,0.20752084,0.3623314
SKU_1027,Reliance Retail,Hyderabad,standard,margin_first,rural,24.97,0.215,42.107,-0.0022752767,-0.103,0.0,0.537,1.71,1.0,2.0,2.0,0.3310585,0.12620091,0.15757188,0.3851687
SKU_1056,DMart,Hyderabad,discount,volume_first,urban,8.64,0.9224703,13.754,0.0,-0.38,0.0,0.674,0.3,0.0,0.0,0.0,0.32504523,0.21738452,0.12076918,0.33680108
SKU_1056,DMart,Hyderabad,standard,balanced,suburban,8.64,0.167,13.754,0.0,1.0,1.0,0.674,0.3,1.0,1.0,1.0,0.18084015,0.14657168,0.38108638,0.29150176
SKU_1056,DMart,Hyderabad,premium,margin_first,urban,8.64,0.167,13.754,0.0,-0.38,0.0,0.674,2.903755,2.0,2.0,0.0,0.2972262,0.11691462,0.20460059,0.38125858
SKU_1056,DMart,Hyderabad,standard,margin_first,rural,8.64,0.167,13.754,0.0,-0.38,0.0,0.674,0.3,1.0,2.0,2.0,0.34929413,0.13739567,0.17174459,0.3415656
SKU_1035,Star Bazaar,Chennai,discount,volume_first,urban,52.51,0.94398767,94.731,-0.006679657,-0.031,0.0,0.666,0.14,0.0,0.0,0.0,0.33159888,0.21963836,0.121840455,0.3269223
SKU_1035,Star Bazaar,Chennai,standard,balanced,suburban,52.51,0.142,94.731,-0.006679657,1.0,1.0,0.666,0.14,1.0,1.0,1.0,0.17933565,0.14999567,0.38894954,0.28171915
SKU_1035,Star Bazaar,Chennai,premium,margin_first,urban,52.51,0.142,94.731,-0.006679657,-0.031,0.0,0.666,-2.564379,2.0,2.0,0.0,0.29391214,0.11802832,0.20586202,0.38219753
SKU_1035,Star Bazaar,Chennai,standard,margin_first,rural,52.51,0.142,94.731,-0.006679657,-0.031,0.0,0.666,0.14,1.0,2.0,2.0,0.3516122,0.14119934,0.17591165,0.3312768
SKU_1086,BigBasket,Kolkata,discount,volume_first,urban,365.46,0.88596094,488.345,-0.04667957,-0.234,0.0,0.484,-1.82,0.0,0.0,0.0,0.30560198,0.21049888,0.11574319,0.36815596
SKU_1086,BigBasket,Kolkata,standard,balanced,suburban,365.46,0.192,488.345,-0.04667957,-1.0,1.0,0.484,-1.82,1.0,1.0,1.0,0.17456694,0.14015324,0.35771915,0.32756066
SKU_1086,BigBasket,Kolkata,premium,margin_first,urban,365.46,0.192,488.345,-0.04667957,-0.234,0.0,0.484,1.7543415,2.0,2.0,0.0,0.3102453,0.12277121,0.20994945,0.35703403
SKU_1086,BigBasket,Kolkata,standard,margin_first,rural,365.46,0.192,488.345,-0.04667957,-0.234,0.0,0.484,-1.82,1.0,2.0,2.0,0.3300431,0.13060567,0.1595336,0.3798176
SKU_1059,Spencer's,Ahmedabad,discount,volume_first,urban,17.83,0.8740136,29.484,-0.00025641397,-0.255,0.0,0.599,1.14,0.0,0.0,0.0,0.30413407,0.20867074,0.11592158,0.37127364
SKU_1059,Spencer's,Ahmedabad,standard,balanced,suburban,17.83,0.141,29.484,-0.00025641397,1.0,1.0,0.599,1.14,1.0,1.0,1.0,0.16629857,0.1388973,0.36109594,0.3337082
SKU_1059,Spencer's,Ahmedabad,premium,margin_first,urban,17.83,0.141,29.484,-0.00025641397,-0.255,0.0,0.599,-2.069721,2.0,2.0,0.0,0.29739577,0.11912843,0.20844802,0.37502778
SKU_1059,Spencer's,Ahmedabad,standard,margin_first,rural,17.83,0.141,29.484,-0.00025641397,-0.255,0.0,0.599,1.14,1.0,2.0,2.0,0.32214558,0.1290425,0.16128245,0.38752946
SKU_1014,Reliance Retail,Bengaluru,discount,volume_first,urban,102.58,0.96345204,159.731,-0.007750414,-0.563,0.0,0.828,4.64,0.0,0.0,0.0,0.30056563,0.19715638,0.109343,0.392935
SKU_1014,Reliance Retail,Bengaluru,standard,balanced,suburban,102.58,0.155,159.731,-0.007750414,-1.0,1.0,0.828,4.64,1.0,1.0,1.0,0.15984343,0.13174936,0.34148967,0.36691752
SKU_1014,Reliance Retail,Bengaluru,premium,margin_first,urban,102.58,0.155,159.731,-0.007750414,-0.563,0.0,0.828,-1.5078228,2.0,2.0,0.0,0.28758,0.114504494,0.19960932,0.39830616
SKU_1014,Reliance Retail,Bengaluru,standard,margin_first,rural,102.58,0.155,159.731,-0.007750414,-0.563,0.0,0.828,4.64,1.0,2.0,2.0,0.304973,0.12142978,0.1512013,0.4223959
SKU_1082,More Retail,Bengaluru,discount,volume_first,urban,69.22,0.93138933,92.638,-0.015448677,-0.681,1.0,0.721,-0.29,0.0,0.0,0.0,0.28921288,0.19318824,0.2139192,0.3036797
SKU_1082,More Retail,Bengaluru,standard,balanced,suburban,69.22,0.168,92.638,-0.015448677,-1.0,1.0,0.721,-0.29,1.0,1.0,1.0,0.17951976,0.1462347,0.37787515,0.2963704
SKU_1082,More Retail,Bengaluru,premium,margin_first,urban,69.22,0.168,92.638,-0.015448677,-0.681,1.0,0.721,-2.9568918,2.0,2.0,0.0,0.25740588,0.10196312,0.30354467,0.33708635
SKU_1082,More Retail,Bengaluru,standard,margin_first,rural,69.22,0.168,92.638,-0.015448677,-0.681,1.0,0.721,-0.29,1.0,2.0,2.0,0.29578903,0.11716738,0.2906732,0.2963704
SKU_1003,More Retail,Delhi,discount,volume_first,urban,22.17,0.9584405,42.081,-0.0008237488,-0.329,0.036,0.844,1.55,0.0,0.0,0.0,0.29831713,0.19588076,0.112719625,0.3930825
SKU_1003,More Retail,Delhi,standard,balanced,suburban,22.17,0.089,42.081,-0.0008237488,1.0,1.0,0.844,1.55,1.0,1.0,1.0,0.14919612,0.13270965,0.34493145,0.37316278
SKU_1003,More Retail,Delhi,premium,margin_first,urban,22.17,0.089,42.081,-0.0008237488,-0.329,0.036,0.844,1.5843157,2.0,2.0,0.0,0.2759786,0.11476348,0.20591564,0.40334228
SKU_1003,More Retail,Delhi,standard,margin_first,rural,22.17,0.089,42.081,-0.0008237488,-0.329,0.036,0.844,1.55,1.0,2.0,2.0,0.2927714,0.121746644,0.15759699,0.42788497
SKU_1004,BigBasket,Bengaluru,discount,volume_first,urban,22.26,0.9414622,39.299,-0.00049849815,-0.65,1.0,0.727,-1.55,0.0,0.0,0.0,0.27205917,0.18018848,0.20018725,0.34756508
SKU_1004,BigBasket,Bengaluru,standard,balanced,suburban,22.26,0.161,39.299,-0.00049849815,-1.0,1.0,0.727,-1.55,1.0,1.0,1.0,0.16343026,0.13339551,0.34675917,0.35641506
SKU_1004,BigBasket,Bengaluru,premium,margin_first,urban,22.26,0.161,39.299,-0.00049849815,-0.65,1.0,0.727,2.794252,2.0,2.0,0.0,0.2564447,0.10131672,0.30387443,0.33836415
SKU_1004,BigBasket,Bengaluru,standard,margin_first,rural,22.26,0.161,39.299,-0.00049849815,-0.65,1.0,0.727,-1.55,1.0,2.0,2.0,0.2701254,0.10672172,0.26673782,0.35641506
SKU_1086,Star Bazaar,Hyderabad,discount,volume_first,urban,365.46,0.8925848,488.345,-0.04667957,-0.362,0.0,0.628,-1.82,0.0,0.0,0.0,0.3003459,0.20615444,0.113354385,0.38014528
SKU_1086,Star Bazaar,Hyderabad,standard,balanced,suburban,365.46,0.192,488.345,-0.04667957,-1.0,1.0,0.628,-1.82,1.0,1.0,1.0,0.17051306,0.13689853,0.34941202,0.34317636
SKU_1086,Star Bazaar,Hyderabad,premium,margin_first,urban,365.46,0.192,488.345,-0.04667957,-0.362,0.0,0.628,-1.6763244,2.0,2.0,0.0,0.30240875,0.11967011,0.20464629,0.37327483
SKU_1086,Star Bazaar,Hyderabad,standard,margin_first,rural,365.46,0.192,488.345,-0.04667957,-0.362,0.0,0.628,-1.82,1.0,2.0,2.0,0.32118878,0.1271018,0.15525366,0.39645576
SKU_1019,Blinkit,Mumbai,discount,volume_first,urban,51.54,0.8924014,84.227,-0.01018658,-0.547,0.0,0.432,-2.26,0.0,0.0,0.0,0.3090775,0.21046536,0.11666112,0.36379603
SKU_1019,Blinkit,Mumbai,standard,balanced,suburban,51.54,0.121,84.227,-0.01018658,-1.0,1.0,0.432,-2.26,1.0,1.0,1.0,0.16489293,0.14158098,0.36661676,0.32690933
SKU_1019,Blinkit,Mumbai,premium,margin_first,urban,51.54,0.121,84.227,-0.01018658,-0.547,0.0,0.432,1.9626716,2.0,2.0,0.0,0.30336383,0.12385862,0.2156542,0.35712335
SKU_1019,Blinkit,Mumbai,standard,margin_first,rural,51.54,0.121,84.227,-0.01018658,-0.547,0.0,0.432,-2.26,1.0,2.0,2.0,0.32328308,0.13199133,0.16415308,0.3805725
SKU_1009,BigBasket,Delhi,discount,volume_first,urban,47.11,0.98776424,67.353,-0.00042066324,-0.299,0.0,0.836,-0.85,0.0,0.0,0.0,0.31281424,0.20235163,0.112407066,0.37242708
SKU_1009,BigBasket,Delhi,standard,balanced,suburban,47.11,0.235,67.353,-0.00042066324,-1.0,1.0,0.836,-0.85,1.0,1.0,1.0,0.1785722,0.13438845,0.34935117,0.3376882
SKU_1009,BigBasket,Delhi,premium,margin_first,urban,47.11,0.235,67.353,-0.00042066324,-0.299,0.0,0.836,-1.7103506,2.0,2.0,0.0,0.29849833,0.1121883,0.19628824,0.39302513
SKU_1009,BigBasket,Delhi,standard,margin_first,rural,47.11,0.235,67.353,-0.00042066324,-0.299,0.0,0.836,-0.85,1.0,2.0,2.0,0.33046854,0.124204054,0.15522242,0.39010498
SKU_1020,Reliance Retail,Mumbai,discount,volume_first,urban,27.92,0.9511605,44.187,-0.0020625559,-0.236,0.0,0.868,-2.22,0.0,0.0,0.0,0.2977556,0.19629554,0.10900312,0.39694574
SKU_1020,Reliance Retail,Mumbai,standard,balanced,suburban,27.92,0.234,44.187,-0.0020625559,-1.0,1.0,0.868,-2.22,1.0,1.0,1.0,0.17086174,0.12880589,0.33461925,0.36571312
SKU_1020,Reliance Retail,Mumbai,premium,margin_first,urban,27.92,0.234,44.187,-0.0020625559,-0.236,0.0,0.868,-2.6784174,2.0,2.0,0.0,0.29673538,0.111690685,0.19525734,0.39631662
SKU_1020,Reliance Retail,Mumbai,standard,margin_first,rural,27.92,0.234,44.187,-0.0020625559,-0.236,0.0,0.868,-2.22,1.0,2.0,2.0,0.31426767,0.11828982,0.14770994,0.41973257
SKU_1091,Reliance Retail,Kolkata,discount,volume_first,urban,167.39,0.86512923,231.452,-0.036439415,-0.472,0.168,0.844,6.23,0.0,0.0,0.0,0.28362188,0.19709603,0.1268661,0.39241597
SKU_1091,Reliance Retail,Kolkata,standard,balanced,suburban,167.39,0.283,231.452,-0.036439415,1.0,1.0,0.844,6.23,1.0,1.0,1.0,0.1784606,0.12968186,0.33232886,0.3595287
SKU_1091,Reliance Retail,Kolkata,premium,margin_first,urban,167.39,0.283,231.452,-0.036439415,-0.472,0.168,0.844,-1.7947109,2.0,2.0,0.0,0.29712203,0.110203266,0.2121334,0.38054132
SKU_1091,Reliance Retail,Kolkata,standard,margin_first,rural,167.39,0.283,231.452,-0.036439415,-0.472,0.168,0.844,6.23,1.0,2.0,2.0,0.3141209,0.11650818,0.16705818,0.40231273
SKU_1078,Reliance Retail,Mumbai,discount,volume_first,urban,171.38,0.88475174,227.422,-0.06412449,-0.586,1.0,0.828,-8.12,0.0,0.0,0.0,0.2623462,0.18151398,0.19884862,0.3572912
SKU_1078,Reliance Retail,Mumbai,standard,balanced,suburban,171.38,0.249,227.422,-0.06412449,1.0,1.0,0.828,-8.12,1.0,1.0,1.0,0.17361304,0.1320378,0.33471295,0.3596362
SKU_1078,Reliance Retail,Mumbai,premium,margin_first,urban,171.38,0.249,227.422,-0.06412449,-0.586,1.0,0.828,2.0795717,2.0,2.0,0.0,0.26305577,0.10108533,0.29383498,0.3420239
SKU_1078,Reliance Retail,Mumbai,standard,margin_first,rural,171.38,0.249,227.422,-0.06412449,-0.586,1.0,0.828,-8.12,1.0,2.0,2.0,0.27660164,0.106290646,0.2574715,0.3596362
SKU_1007,Reliance Retail,Chennai,discount,volume_first,urban,53.01,0.90019137,84.227,-0.0032473975,-0.176,0.0,0.687,-0.18,0.0,0.0,0.0,0.3246618,0.21983235,0.12204101,0.33346486
SKU_1007,Reliance Retail,Chennai,standard,balanced,suburban,53.01,0.074,84.227,-0.0032473975,1.0,1.0,0.687,-0.18,1.0,1.0,1.0,0.16627246,0.1508594,0.3917256,0.29114252
SKU_1007,Reliance Retail,Chennai,premium,margin_first,urban,53.01,0.074,84.227,-0.0032473975,-0.176,0.0,0.687,1.8548075,2.0,2.0,0.0,0.28288236,0.11907614,0.20804545,0.38999605
SKU_1007,Reliance Retail,Chennai,standard,margin_first,rural,53.01,0.074,84.227,-0.0032473975,-0.176,0.0,0.687,-0.18,1.0,2.0,2.0,0.33767945,0.14214236,0.17738992,0.34278828
SKU_1062,Star Bazaar,Kolkata,discount,volume_first,urban,68.33,0.9116888,101.036,-0.013283193,-0.683,1.0,0.42,0.51,0.0,0.0,0.0,0.29437518,0.19856767,0.2199814,0.28707573
SKU_1062,Star Bazaar,Kolkata,standard,balanced,suburban,68.33,0.289,101.036,-0.013283193,1.0,1.0,0.42,0.51,1.0,1.0,1.0,0.2059557,0.14740852,0.38123652,0.26539928
SKU_1062,Star Bazaar,Kolkata,premium,margin_first,urban,68.33,0.289,101.036,-0.013283193,-0.683,1.0,0.42,-1.9495871,2.0,2.0,0.0,0.28579527,0.104397506,0.31112614,0.29868108
SKU_1062,Star Bazaar,Kolkata,standard,margin_first,rural,68.33,0.289,101.036,-0.013283193,-0.683,1.0,0.42,0.51,1.0,2.0,2.0,0.32325923,0.11808263,0.29325888,0.26539928
SKU_1010,BigBasket,Hyderabad,discount,volume_first,urban,45.59,0.8905447,80.808,-0.010171129,-0.254,0.0,0.586,-1.32,0.0,0.0,0.0,0.30262443,0.20627281,0.11433758,0.3767652
SKU_1010,BigBasket,Hyderabad,standard,balanced,suburban,45.59,0.121,80.808,-0.010171129,-1.0,1.0,0.586,-1.32,1.0,1.0,1.0,0.16088228,0.1381365,0.35769963,0.34328157
SKU_1010,BigBasket,Hyderabad,premium,margin_first,urban,45.59,0.121,80.808,-0.010171129,-0.254,0.0,0.586,2.7503994,2.0,2.0,0.0,0.29496747,0.12042959,0.20968542,0.37491754
SKU_1010,BigBasket,Hyderabad,standard,margin_first,rural,45.59,0.121,80.808,-0.010171129,-0.254,0.0,0.586,-1.32,1.0,2.0,2.0,0.3141656,0.12826782,0.15952352,0.39804307
SKU_1041,Star Bazaar,Bengaluru,discount,volume_first,urban,18.24,0.9165166,28.08,-0.0013930515,-0.191,0.0,0.668,-0.68,0.0,0.0,0.0,0.3159113,0.21199785,0.11774014,0.35435072
SKU_1041,Star Bazaar,Bengaluru,standard,balanced,suburban,18.24,0.254,28.08,-0.0013930515,-1.0,1.0,0.668,-0.68,1.0,1.0,1.0,0.1891775,0.13963035,0.36283675,0.30835542
SKU_1041,Star Bazaar,Bengaluru,premium,margin_first,urban,18.24,0.254,28.08,-0.0013930515,-0.191,0.0,0.668,-1.5761628,2.0,2.0,0.0,0.3098125,0.11505967,0.20121427,0.3739136
SKU_1041,Star Bazaar,Bengaluru,standard,margin_first,rural,18.24,0.254,28.08,-0.0013930515,-0.191,0.0,0.668,-0.68,1.0,2.0,2.0,0.3496083,0.12983924,0.16218609,0.35836637
SKU_1053,DMart,Chennai,discount,volume_first,urban,17.45,0.8989453,28.067,-0.001085238,0.031,0.017,0.764,-0.72,0.0,0.0,0.0,0.30824327,0.20875186,0.11791636,0.36508852
SKU_1053,DMart,Chennai,standard,balanced,suburban,17.45,0.29,28.067,-0.001085238,1.0,1.0,0.764,-0.72,1.0,1.0,1.0,0.19115639,0.13601662,0.35348976,0.31933722
SKU_1053,DMart,Chennai,premium,margin_first,urban,17.45,0.29,28.067,-0.001085238,0.031,0.017,0.764,2.6867325,2.0,2.0,0.0,0.30895346,0.11210194,0.19845288,0.38049173
SKU_1053,DMart,Chennai,standard,margin_first,rural,17.45,0.29,28.067,-0.001085238,0.031,0.017,0.764,-0.72,1.0,2.0,2.0,0.3461894,0.1256128,0.15959866,0.36859915
SKU_1036,BigBasket,Mumbai,discount,volume_first,urban,13.96,0.9103631,19.656,-0.00023742607,-0.241,0.0,0.432,0.66,0.0,0.0,0.0,0.32659754,0.21981856,0.122114986,0.3314689
SKU_1036,BigBasket,Mumbai,standard,balanced,suburban,13.96,0.192,19.656,-0.00023742607,1.0,1.0,0.432,0.66,1.0,1.0,1.0,0.18704773,0.14743498,0.38329455,0.28222272
SKU_1036,BigBasket,Mumbai,premium,margin_first,urban,13.96,0.192,19.656,-0.00023742607,-0.241,0.0,0.432,2.5979774,2.0,2.0,0.0,0.3140591,0.121460326,0.21253033,0.35195023
SKU_1036,BigBasket,Mumbai,standard,margin_first,rural,13.96,0.192,19.656,-0.00023742607,-0.241,0.0,0.432,0.66,1.0,2.0,2.0,0.35771996,0.13834587,0.17291181,0.33102238
SKU_1098,JioMart,Mumbai,discount,volume_first,urban,311.24,0.86341375,479.973,-0.22790092,-0.545,1.0,0.404,-31.97,0.0,0.0,0.0,0.2721805,0.19730952,0.20866503,0.32184494
SKU_1098,JioMart,Mumbai,standard,balanced,suburban,311.24,0.089,479.973,-0.22790092,1.0,1.0,0.404,-31.97,1.0,1.0,1.0,0.15838186,0.15367243,0.3661683,0.32177743
SKU_1098,JioMart,Mumbai,premium,margin_first,urban,311.24,0.089,479.973,-0.22790092,-0.545,1.0,0.404,2.2923017,2.0,2.0,0.0,0.25659415,0.11881251,0.3199761,0.30461723
SKU_1098,JioMart,Mumbai,standard,margin_first,rural,311.24,0.089,479.973,-0.22790092,-0.545,1.0,0.404,-31.97,1.0,2.0,2.0,0.27104902,0.12550564,0.28166792,0.32177743
SKU_1016,Blinkit,Bengaluru,discount,volume_first,urban,20.93,0.9124418,39.312,-0.0020174258,-0.631,0.093,0.615,-0.63,0.0,0.0,0.0,0.31546453,0.21217853,0.12878178,0.34357518
SKU_1016,Blinkit,Bengaluru,standard,balanced,suburban,20.93,0.243,39.312,-0.0020174258,1.0,1.0,0.615,-0.63,1.0,1.0,1.0,0.18991055,0.14181748,0.36842814,0.29984382
SKU_1016,Blinkit,Bengaluru,premium,margin_first,urban,20.93,0.243,39.312,-0.0020174258,-0.631,0.093,0.615,1.7824295,2.0,2.0,0.0,0.30697045,0.114860326,0.21414207,0.36402717
SKU_1016,Blinkit,Bengaluru,standard,margin_first,rural,20.93,0.243,39.312,-0.0020174258,-0.631,0.093,0.615,-0.63,1.0,2.0,2.0,0.3479996,0.13021237,0.17772338,0.34406465
