product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1026,More Retail,Hyderabad,discount,volume_first,urban,22.24,0.9635229,33.657,-0.0005296016,-0.235,0.0,0.615,1.81,0.0,0.0,0.0,0.3093156,0.2025636,0.11252209,0.37559873
SKU_1026,More Retail,Hyderabad,standard,balanced,suburban,22.24,0.141,33.657,-0.0005296016,1.0,1.0,0.615,1.81,1.0,1.0,1.0,0.1632311,0.13635015,0.35443532,0.34598342
SKU_1026,More Retail,Hyderabad,premium,margin_first,urban,22.24,0.141,33.657,-0.0005296016,-0.235,0.0,0.615,-2.8585148,2.0,2.0,0.0,0.2965432,0.11880314,0.20785046,0.3768032
SKU_1026,More Retail,Hyderabad,standard,margin_first,rural,22.24,0.141,33.657,-0.0005296016,-0.235,0.0,0.615,1.81,1.0,2.0,2.0,0.31526554,0.12630379,0.15783796,0.4005927
SKU_1008,More Retail,Hyderabad,discount,volume_first,urban,28.16,0.86400115,47.177,0.00046962802,-0.461,0.0,0.692,-1.04,0.0,0.0,0.0,0.30119398,0.20777337,0.11541761,0.37561506
SKU_1008,More Retail,Hyderabad,standard,balanced,suburban,28.16,0.088,47.177,0.00046962802,-1.0,1.0,0.692,-1.04,1.0,1.0,1.0,0.15648276,0.13934486,0.3622286,0.3419438
SKU_1008,More Retail,Hyderabad,premium,margin_first,urban,28.16,0.088,47.177,0.00046962802,-0.461,0.0,0.692,-1.9089837,2.0,2.0,0.0,0.28475872,0.11847986,0.20729108,0.38947034
SKU_1008,More Retail,Hyderabad,standard,margin_first,rural,28.16,0.088,47.177,0.00046962802,-0.461,0.0,0.692,-1.04,1.0,2.0,2.0,0.31130883,0.1295266,0.16187024,0.3972943
SKU_1037,Spencer's,Hyderabad,discount,volume_first,urban,16.63,0.94625205,28.041,-0.0010766169,-0.151,0.0,0.67,-0.32,0.0,0.0,0.0,0.32744774,0.21636714,0.12017521,0.3360099
SKU_1037,Spencer's,Hyderabad,standard,balanced,suburban,16.63,0.191,28.041,-0.0010766169,1.0,1.0,0.67,-0.32,1.0,1.0,1.0,0.18464908,0.14575398,0.37879723,0.2907997
SKU_1037,Spencer's,Hyderabad,premium,margin_first,urban,16.63,0.191,28.041,-0.0010766169,-0.151,0.0,0.67,2.2288737,2.0,2.0,0.0,0.3008514,0.11647997,0.20373029,0.37893832
SKU_1037,Spencer's,Hyderabad,standard,margin_first,rural,16.63,0.191,28.041,-0.0010766169,-0.151,0.0,0.67,-0.32,1.0,2.0,2.0,0.35256815,0.13650303,0.17053698,0.3403918
SKU_1043,Spencer's,Kolkata,discount,volume_first,urban,26.35,0.8678935,42.081,-0.00033780155,-0.61,0.0,0.464,-1.15,0.0,0.0,0.0,0.30903512,0.21273199,0.118175566,0.36005732
SKU_1043,Spencer's,Kolkata,standard,balanced,suburban,26.35,0.254,42.081,-0.00033780155,1.0,1.0,0.464,-1.15,1.0,1.0,1.0,0.18821152,0.13885877,0.360984,0.3119457
SKU_1043,Spencer's,Kolkata,premium,margin_first,urban,26.35,0.254,42.081,-0.00033780155,-0.61,0.0,0.464,-1.874002,2.0,2.0,0.0,0.32113054,0.11920014,0.20856501,0.35110432
SKU_1043,Spencer's,Kolkata,standard,margin_first,rural,26.35,0.254,42.081,-0.00033780155,-0.61,0.0,0.464,-1.15,1.0,2.0,2.0,0.3475353,0.1290013,0.1612244,0.36223897
SKU_1028,Spencer's,Chennai,discount,volume_first,urban,28.24,0.9235151,39.273,-3.661984e-05,-0.355,0.0,0.596,-0.35,0.0,0.0,0.0,0.3276803,0.21902956,0.1216821,0.33160806
SKU_1028,Spencer's,Chennai,standard,balanced,suburban,28.24,0.289,39.273,-3.661984e-05,1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.20268941,0.14430612,0.3751904,0.27781406
SKU_1028,Spencer's,Chennai,premium,margin_first,urban,28.24,0.289,39.273,-3.661984e-05,-0.355,0.0,0.596,1.5972557,2.0,2.0,0.0,0.31859234,0.11561215,0.20231755,0.36347795
SKU_1028,Spencer's,Chennai,standard,margin_first,rural,28.24,0.289,39.273,-3.661984e-05,-0.355,0.0,0.596,-0.35,1.0,2.0,2.0,0.37178227,0.13491394,0.16863933,0.32466444
SKU_1043,Blinkit,Pune,discount,volume_first,urban,26.35,0.8867381,42.081,-0.00033780155,0.039,0.008,0.457,-0.14,0.0,0.0,0.0,0.33512357,0.22838649,0.12788683,0.3086031
SKU_1043,Blinkit,Pune,standard,balanced,suburban,26.35,0.254,42.081,-0.00033780155,1.0,1.0,0.457,-0.14,1.0,1.0,1.0,0.20576385,0.15180853,0.39464885,0.24777877
SKU_1043,Blinkit,Pune,premium,margin_first,urban,26.35,0.254,42.081,-0.00033780155,0.039,0.008,0.457,-2.404759,2.0,2.0,0.0,0.32114968,0.11920724,0.20976932,0.34987378
SKU_1043,Blinkit,Pune,standard,margin_first,rural,26.35,0.254,42.081,-0.00033780155,0.039,0.008,0.457,-0.14,1.0,2.0,2.0,0.38519442,0.14297995,0.18012431,0.29170132
SKU_1102,Blinkit,Ahmedabad,discount,volume_first,urban,549.98,0.92201436,632.4846,-1.4185021,-0.648,1.0,0.786,20.62,0.0,0.0,0.0,0.25381693,0.22330977,0.18865396,0.33421934
SKU_1102,Blinkit,Ahmedabad,standard,balanced,suburban,549.98,0.214,632.4846,-1.4185021,1.0,1.0,0.786,20.62,1.0,1.0,1.0,0.1582909,0.19090895,0.3166792,0.33412093
SKU_1102,Blinkit,Ahmedabad,premium,margin_first,urban,549.98,0.214,632.4846,-1.4185021,-0.648,1.0,0.786,2.3428898,2.0,2.0,0.0,0.24385029,0.15881172,0.27873915,0.31859884
SKU_1102,Blinkit,Ahmedabad,standard,margin_first,rural,549.98,0.214,632.4846,-1.4185021,-0.648,1.0,0.786,20.62,1.0,2.0,2.0,0.25573066,0.16654901,0.2435994,0.33412093
SKU_1048,Spencer's,Pune,discount,volume_first,urban,13.43,0.93777335,19.656,-0.00071632984,-0.604,0.23,0.705,-0.16,0.0,0.0,0.0,0.3197205,0.2121686,0.14495881,0.32315207
SKU_1048,Spencer's,Pune,standard,balanced,suburban,13.43,0.236,19.656,-0.00071632984,-1.0,1.0,0.705,-0.16,1.0,1.0,1.0,0.19357787,0.1455452,0.37830913,0.2825678
SKU_1048,Spencer's,Pune,premium,margin_first,urban,13.43,0.236,19.656,-0.00071632984,-0.604,0.23,0.705,-1.7901074,2.0,2.0,0.0,0.29561436,0.11104778,0.22617884,0.36715904
SKU_1048,Spencer's,Pune,standard,margin_first,rural,13.43,0.236,19.656,-0.00071632984,-0.604,0.23,0.705,-0.16,1.0,2.0,2.0,0.34909216,0.13113676,0.20155057,0.3182205
SKU_1004,BigBasket,Hyderabad,discount,volume_first,urban,22.26,0.8680133,39.299,-5.7486202e-05,-0.305,0.0,0.769,-0.04,0.0,0.0,0.0,0.3204123,0.22053587,0.12251837,0.33653346
SKU_1004,BigBasket,Hyderabad,standard,balanced,suburban,22.26,0.161,39.299,-5.7486202e-05,-1.0,1.0,0.769,-0.04,1.0,1.0,1.0,0.18094501,0.1476654,0.3839212,0.28746837
SKU_1004,BigBasket,Hyderabad,premium,margin_first,urban,22.26,0.161,39.299,-5.7486202e-05,-0.305,0.0,0.769,2.097204,2.0,2.0,0.0,0.291499,0.11514066,0.20149037,0.39187
SKU_1004,BigBasket,Hyderabad,standard,margin_first,rural,22.26,0.161,39.299,-5.7486202e-05,-0.305,0.0,0.769,-0.04,1.0,2.0,2.0,0.35088736,0.13859877,0.17324348,0.3372704
SKU_1006,More Retail,Hyderabad,discount,volume_first,urban,35.28,0.9041386,67.366,-0.007844487,-0.351,0.0,0.783,1.43,0.0,0.0,0.0,0.29591882,0.2001589,0.11100588,0.3929164
SKU_1006,More Retail,Hyderabad,standard,balanced,suburban,35.28,0.061,67.366,-0.007844487,-1.0,1.0,0.783,1.43,1.0,1.0,1.0,0.14612007,0.13504566,0.35002044,0.36881384
SKU_1006,More Retail,Hyderabad,premium,margin_first,urban,35.28,0.061,67.366,-0.007844487,-0.351,0.0,0.783,-2.3847969,2.0,2.0,0.0,0.27612212,0.117621794,0.20503394,0.40122214
SKU_1006,More Retail,Hyderabad,standard,margin_first,rural,35.28,0.061,67.366,-0.007844487,-0.351,0.0,0.783,1.43,1.0,2.0,2.0,0.29330423,0.12494098,0.15556605,0.42618874
SKU_1027,Reliance Retail,Hyderabad,discount,volume_first,urban,24.97,0.8913923,42.107,-0.00013735365,-0.103,0.0,0.537,1.71,0.0,0.0,0.0,0.30462795,0.20708367,0.11504297,0.37324542
SKU_1027,Reliance Retail,Hyderabad,standard,balanced,suburban,24.97,0.215,42.107,-0.00013735365,-1.0,1.0,0.537,1.71,1.0,1.0,1.0,0.17711633,0.13614608,0.35396037,0.3327772
SKU_1027,Reliance Retail,Hyderabad,premium,margin_first,urban,24.97,0.215,42.107,-0.00013735365,-0.103,0.0,0.537,2.3959687,2.0,2.0,0.0,0.311469,0.11860652,0.20754716,0.36237735
SKU_1027,Reliance Retail,Hyderabad,standard,margin_first,rural,24.97,0.215,42.107,-0.00013735365,-0.103,0.0,0.537,1.71,1.0,2.0,2.0,0.33110315,0.12608315,0.15759312,0.38522062
SKU_1056,DMart,Hyderabad,discount,volume_first,urban,8.64,0.9867337,13.754,0.0,-0.38,0.0,0.674,0.3,0.0,0.0,0.0,0.33230007,0.21504793,0.11947107,0.33318093
SKU_1056,DMart,Hyderabad,standard,balanced,suburban,8.64,0.167,13.754,0.0,1.0,1.0,0.674,0.3,1.0,1.0,1.0,0.18084015,0.14657168,0.38108638,0.29150176
SKU_1056,DMart,Hyderabad,premium,margin_first,urban,8.64,0.167,13.754,0.0,-0.38,0.0,0.674,2.3623614,2.0,2.0,0.0,0.2972262,0.11691462,0.20460059,0.38125858
SKU_1056,DMart,Hyderabad,standard,margin_first,rural,8.64,0.167,13.754,0.0,-0.38,0.0,0.674,0.3,1.0,2.0,2.0,0.34929413,0.13739567,0.17174459,0.3415656
SKU_1035,Star Bazaar,Chennai,discount,volume_first,urban,52.51,0.9094976,94.731,-0.008406736,-0.031,0.0,0.666,0.14,0.0,0.0,0.0,0.32761553,0.22100414,0.12255113,0.3288292
SKU_1035,Star Bazaar,Chennai,standard,balanced,suburban,52.51,0.142,94.731,-0.008406736,-1.0,1.0,0.666,0.14,1.0,1.0,1.0,0.17931712,0.15008351,0.38890934,0.28169003
SKU_1035,Star Bazaar,Chennai,premium,margin_first,urban,52.51,0.142,94.731,-0.008406736,-0.031,0.0,0.666,-2.6447577,2.0,2.0,0.0,0.29388228,0.1181179,0.20584111,0.3821587
SKU_1035,Star Bazaar,Chennai,standard,margin_first,rural,52.51,0.142,94.731,-0.008406736,-0.031,0.0,0.666,0.14,1.0,2.0,2.0,0.35156947,0.14130369,0.17589027,0.33123657
SKU_1086,BigBasket,Kolkata,discount,volume_first,urban,365.46,0.9608608,488.345,-0.04920424,-0.234,0.0,0.484,-1.82,0.0,0.0,0.0,0.31389245,0.20806618,0.11434208,0.3636993
SKU_1086,BigBasket,Kolkata,standard,balanced,suburban,365.46,0.192,488.345,-0.04920424,1.0,1.0,0.484,-1.82,1.0,1.0,1.0,0.1745427,0.14027269,0.35766944,0.32751516
SKU_1086,BigBasket,Kolkata,premium,margin_first,urban,365.46,0.192,488.345,-0.04920424,-0.234,0.0,0.484,2.9394329,2.0,2.0,0.0,0.31019834,0.12290405,0.20991766,0.35697997
SKU_1086,BigBasket,Kolkata,standard,margin_first,rural,365.46,0.192,488.345,-0.04920424,-0.234,0.0,0.484,-1.82,1.0,2.0,2.0,0.32998997,0.13074571,0.1595079,0.37975642
SKU_1059,Spencer's,Ahmedabad,discount,volume_first,urban,17.83,0.8776257,29.484,7.89625e-05,-0.255,0.0,0.599,1.14,0.0,0.0,0.0,0.30454424,0.20854197,0.11585461,0.37105918
SKU_1059,Spencer's,Ahmedabad,standard,balanced,suburban,17.83,0.141,29.484,7.89625e-05,1.0,1.0,0.599,1.14,1.0,1.0,1.0,0.1663002,0.1388888,0.3610995,0.33371148
SKU_1059,Spencer's,Ahmedabad,premium,margin_first,urban,17.83,0.141,29.484,7.89625e-05,-0.255,0.0,0.599,2.6215324,2.0,2.0,0.0,0.29739892,0.119119115,0.20845023,0.37503174
SKU_1059,Spencer's,Ahmedabad,standard,margin_first,rural,17.83,0.141,29.484,7.89625e-05,-0.255,0.0,0.599,1.14,1.0,2.0,2.0,0.32214925,0.12903254,0.1612843,0.3875339
SKU_1014,Reliance Retail,Bengaluru,discount,volume_first,urban,102.58,0.91719586,159.731,-0.004306483,-0.563,0.0,0.828,4.64,0.0,0.0,0.0,0.29562253,0.19844078,0.110139474,0.39579722
SKU_1014,Reliance Retail,Bengaluru,standard,balanced,suburban,102.58,0.155,159.731,-0.004306483,1.0,1.0,0.828,4.64,1.0,1.0,1.0,0.15987237,0.13159224,0.34155148,0.36698392
SKU_1014,Reliance Retail,Bengaluru,premium,margin_first,urban,102.58,0.155,159.731,-0.004306483,-0.563,0.0,0.828,-2.4575694,2.0,2.0,0.0,0.28763652,0.11433054,0.19964854,0.39838442
SKU_1014,Reliance Retail,Bengaluru,standard,margin_first,rural,102.58,0.155,159.731,-0.004306483,-0.563,0.0,0.828,4.64,1.0,2.0,2.0,0.30503654,0.12124675,0.1512328,0.42248392
SKU_1082,More Retail,Bengaluru,discount,volume_first,urban,69.22,0.88129574,92.638,-0.018059438,-0.681,1.0,0.721,-0.29,0.0,0.0,0.0,0.2838089,0.19473895,0.21551172,0.30594045
SKU_1082,More Retail,Bengaluru,standard,balanced,suburban,69.22,0.168,92.638,-0.018059438,1.0,1.0,0.721,-0.29,1.0,1.0,1.0,0.17949252,0.14636426,0.3778178,0.29632542
SKU_1082,More Retail,Bengaluru,premium,margin_first,urban,69.22,0.168,92.638,-0.018059438,-0.681,1.0,0.721,-1.580284,2.0,2.0,0.0,0.25737187,0.10208171,0.3035046,0.33704183
SKU_1082,More Retail,Bengaluru,standard,margin_first,rural,69.22,0.168,92.638,-0.018059438,-0.681,1.0,0.721,-0.29,1.0,2.0,2.0,0.29574415,0.11730135,0.2906291,0.29632542
SKU_1003,More Retail,Delhi,discount,volume_first,urban,22.17,0.96398747,42.081,-0.00033152418,-0.329,0.036,0.844,1.55,0.0,0.0,0.0,0.2989159,0.19569817,0.11262687,0.39275905
SKU_1003,More Retail,Delhi,standard,balanced,suburban,22.17,0.089,42.081,-0.00033152418,-1.0,1.0,0.844,1.55,1.0,1.0,1.0,0.14920002,0.132687,0.34494045,0.37317252
SKU_1003,More Retail,Delhi,premium,margin_first,urban,22.17,0.089,42.081,-0.00033152418,-0.329,0.036,0.844,1.9507436,2.0,2.0,0.0,0.27598637,0.114738494,0.20592146,0.40335366
SKU_1003,More Retail,Delhi,standard,margin_first,rural,22.17,0.089,42.081,-0.00033152418,-0.329,0.036,0.844,1.55,1.0,2.0,2.0,0.29278016,0.12172034,0.15760171,0.42789778
SKU_1004,BigBasket,Bengaluru,discount,volume_first,urban,22.26,0.88813156,39.299,-5.7486202e-05,-0.65,1.0,0.727,-1.55,0.0,0.0,0.0,0.26658285,0.18153065,0.20169815,0.35018834
SKU_1004,BigBasket,Bengaluru,standard,balanced,suburban,22.26,0.161,39.299,-5.7486202e-05,-1.0,1.0,0.727,-1.55,1.0,1.0,1.0,0.1634341,0.13337511,0.34676734,0.35642347
SKU_1004,BigBasket,Bengaluru,premium,margin_first,urban,22.26,0.161,39.299,-5.7486202e-05,-0.65,1.0,0.727,-2.5468705,2.0,2.0,0.0,0.2564504,0.10129665,0.3038812,0.33837172
SKU_1004,BigBasket,Bengaluru,standard,margin_first,rural,22.26,0.161,39.299,-5.7486202e-05,-0.65,1.0,0.727,-1.55,1.0,2.0,2.0,0.27013174,0.1067007,0.2667441,0.35642347
SKU_1086,Star Bazaar,Hyderabad,discount,volume_first,urban,365.46,0.9011104,488.345,-0.04920424,-0.362,0.0,0.628,-1.82,0.0,0.0,0.0,0.3012568,0.20596665,0.11318829,0.37958825
SKU_1086,Star Bazaar,Hyderabad,standard,balanced,suburban,365.46,0.192,488.345,-0.04920424,1.0,1.0,0.628,-1.82,1.0,1.0,1.0,0.17048994,0.13701566,0.3493646,0.3431298
SKU_1086,Star Bazaar,Hyderabad,premium,margin_first,urban,365.46,0.192,488.345,-0.04920424,-0.362,0.0,0.628,-2.4156528,2.0,2.0,0.0,0.3023641,0.119800046,0.20461608,0.37321976
SKU_1086,Star Bazaar,Hyderabad,standard,margin_first,rural,365.46,0.192,488.345,-0.04920424,-0.362,0.0,0.628,-1.82,1.0,2.0,2.0,0.32113844,0.12723863,0.15522933,0.3963936
SKU_1019,Blinkit,Mumbai,discount,volume_first,urban,51.54,0.91729546,84.227,-0.0012634287,-0.547,0.0,0.432,-2.26,0.0,0.0,0.0,0.31200472,0.20928518,0.11623691,0.3624732
SKU_1019,Blinkit,Mumbai,standard,balanced,suburban,51.54,0.121,84.227,-0.0012634287,-1.0,1.0,0.432,-2.26,1.0,1.0,1.0,0.16497596,0.14114875,0.36680135,0.32707393
SKU_1019,Blinkit,Mumbai,premium,margin_first,urban,51.54,0.121,84.227,-0.0012634287,-0.547,0.0,0.432,2.6992323,2.0,2.0,0.0,0.30353072,0.123376645,0.21577282,0.3573198
SKU_1019,Blinkit,Mumbai,standard,margin_first,rural,51.54,0.121,84.227,-0.0012634287,-0.547,0.0,0.432,-2.26,1.0,2.0,2.0,0.32347262,0.13148247,0.16424932,0.38079563
SKU_1009,BigBasket,Delhi,discount,volume_first,urban,47.11,0.8915577,67.353,0.0021182054,-0.299,0.0,0.836,-0.85,0.0,0.0,0.0,0.30222687,0.2055239,0.11412622,0.37812302
SKU_1009,BigBasket,Delhi,standard,balanced,suburban,47.11,0.235,67.353,0.0021182054,1.0,1.0,0.836,-0.85,1.0,1.0,1.0,0.1785559,0.13446741,0.34931928,0.3376574
SKU_1009,BigBasket,Delhi,premium,margin_first,urban,47.11,0.235,67.353,0.0021182054,-0.299,0.0,0.836,-2.7902703,2.0,2.0,0.0,0.2984699,0.112272814,0.19626956,0.39298773
SKU_1009,BigBasket,Delhi,standard,margin_first,rural,47.11,0.235,67.353,0.0021182054,-0.299,0.0,0.836,-0.85,1.0,2.0,2.0,0.3304337,0.12429635,0.15520607,0.39006388
SKU_1020,Reliance Retail,Mumbai,discount,volume_first,urban,27.92,0.88329226,44.187,7.40689e-05,-0.236,0.0,0.868,-2.22,0.0,0.0,0.0,0.2904318,0.1982796,0.110153526,0.4011351
SKU_1020,Reliance Retail,Mumbai,standard,balanced,suburban,27.92,0.234,44.187,7.40689e-05,1.0,1.0,0.868,-2.22,1.0,1.0,1.0,0.17087923,0.1287167,0.33465353,0.36575055
SKU_1020,Reliance Retail,Mumbai,premium,margin_first,urban,27.92,0.234,44.187,7.40689e-05,-0.236,0.0,0.868,-2.6278932,2.0,2.0,0.0,0.29676828,0.11159214,0.195279,0.39636058
SKU_1020,Reliance Retail,Mumbai,standard,margin_first,rural,27.92,0.234,44.187,7.40689e-05,-0.236,0.0,0.868,-2.22,1.0,2.0,2.0,0.3143046,0.11818621,0.1477273,0.4197819
SKU_1091,Reliance Retail,Kolkata,discount,volume_first,urban,167.39,0.9569808,231.452,-0.033446178,-0.472,0.168,0.844,6.23,0.0,0.0,0.0,0.2935277,0.19427767,0.12513457,0.38706008
SKU_1091,Reliance Retail,Kolkata,standard,balanced,suburban,167.39,0.283,231.452,-0.033446178,1.0,1.0,0.844,6.23,1.0,1.0,1.0,0.17848791,0.12954864,0.33237973,0.35958374
SKU_1091,Reliance Retail,Kolkata,premium,margin_first,urban,167.39,0.283,231.452,-0.033446178,-0.472,0.168,0.844,2.9826777,2.0,2.0,0.0,0.29717016,0.11005911,0.21216775,0.38060296
SKU_1091,Reliance Retail,Kolkata,standard,margin_first,rural,167.39,0.283,231.452,-0.033446178,-0.472,0.168,0.844,6.23,1.0,2.0,2.0,0.31417468,0.11635686,0.16708681,0.40238166
SKU_1078,Reliance Retail,Mumbai,discount,volume_first,urban,171.38,0.9154206,227.422,-0.060675304,-0.586,1.0,0.828,-8.12,0.0,0.0,0.0,0.26551807,0.18063048,0.19803041,0.35582104
SKU_1078,Reliance Retail,Mumbai,standard,balanced,suburban,171.38,0.249,227.422,-0.060675304,1.0,1.0,0.828,-8.12,1.0,1.0,1.0,0.17364387,0.1318836,0.3347724,0.35970008
SKU_1078,Reliance Retail,Mumbai,premium,margin_first,urban,171.38,0.249,227.422,-0.060675304,-0.586,1.0,0.828,2.9782164,2.0,2.0,0.0,0.2631002,0.10093346,0.29388463,0.3420817
SKU_1078,Reliance Retail,Mumbai,standard,margin_first,rural,171.38,0.249,227.422,-0.060675304,-0.586,1.0,0.828,-8.12,1.0,2.0,2.0,0.2766508,0.10613189,0.25751725,0.35970008
SKU_1007,Reliance Retail,Chennai,discount,volume_first,urban,53.01,0.9705939,84.227,-0.0072232764,-0.176,0.0,0.687,-0.18,0.0,0.0,0.0,0.33262494,0.21736956,0.12056733,0.32943818
SKU_1007,Reliance Retail,Chennai,standard,balanced,suburban,53.01,0.074,84.227,-0.0072232764,-1.0,1.0,0.687,-0.18,1.0,1.0,1.0,0.16623263,0.15106282,0.39163178,0.2910728
SKU_1007,Reliance Retail,Chennai,premium,margin_first,urban,53.01,0.074,84.227,-0.0072232764,-0.176,0.0,0.687,-1.6730494,2.0,2.0,0.0,0.28281552,0.11928429,0.2079963,0.3899039
SKU_1007,Reliance Retail,Chennai,standard,margin_first,rural,53.01,0.074,84.227,-0.0072232764,-0.176,0.0,0.687,-0.18,1.0,2.0,2.0,0.3375842,0.1423843,0.17733988,0.3426916
SKU_1062,Star Bazaar,Kolkata,discount,volume_first,urban,68.33,0.9214031,101.036,-0.0109733455,-0.683,1.0,0.42,0.51,0.0,0.0,0.0,0.29545912,0.19818972,0.21967512,0.28667602
SKU_1062,Star Bazaar,Kolkata,standard,balanced,suburban,68.33,0.289,101.036,-0.0109733455,-1.0,1.0,0.42,0.51,1.0,1.0,1.0,0.20598361,0.14729299,0.38128817,0.26543522
SKU_1062,Star Bazaar,Kolkata,premium,margin_first,urban,68.33,0.289,101.036,-0.0109733455,-0.683,1.0,0.42,2.0624185,2.0,2.0,0.0,0.2858295,0.10429022,0.3111634,0.29871687
SKU_1062,Star Bazaar,Kolkata,standard,margin_first,rural,68.33,0.289,101.036,-0.0109733455,-0.683,1.0,0.42,0.51,1.0,2.0,2.0,0.32330304,0.117963135,0.2932986,0.26543522
SKU_1010,BigBasket,Hyderabad,discount,volume_first,urban,45.59,0.8672493,80.808,-0.0062504085,-0.254,0.0,0.586,-1.32,0.0,0.0,0.0,0.30006823,0.20690213,0.11478619,0.37824345
SKU_1010,BigBasket,Hyderabad,standard,balanced,suburban,45.59,0.121,80.808,-0.0062504085,-1.0,1.0,0.586,-1.32,1.0,1.0,1.0,0.160917,0.13795051,0.35777682,0.34335566
SKU_1010,BigBasket,Hyderabad,premium,margin_first,urban,45.59,0.121,80.808,-0.0062504085,-0.254,0.0,0.586,2.0392008,2.0,2.0,0.0,0.29503676,0.12022294,0.20973468,0.3750056
SKU_1010,BigBasket,Hyderabad,standard,margin_first,rural,45.59,0.121,80.808,-0.0062504085,-0.254,0.0,0.586,-1.32,1.0,2.0,2.0,0.3142442,0.12804967,0.15956344,0.39814267
SKU_1041,Star Bazaar,Bengaluru,discount,volume_first,urban,18.24,0.98946345,28.08,-0.0010754081,-0.191,0.0,0.668,-0.68,0.0,0.0,0.0,0.32404402,0.20946734,0.11634294,0.3501457
SKU_1041,Star Bazaar,Bengaluru,standard,balanced,suburban,18.24,0.254,28.08,-0.0010754081,1.0,1.0,0.668,-0.68,1.0,1.0,1.0,0.18918085,0.1396151,0.3628432,0.30836087
SKU_1041,Star Bazaar,Bengaluru,premium,margin_first,urban,18.24,0.254,28.08,-0.0010754081,-0.191,0.0,0.668,-2.172717,2.0,2.0,0.0,0.30981815,0.115043506,0.20121793,0.3739204
SKU_1041,Star Bazaar,Bengaluru,standard,margin_first,rural,18.24,0.254,28.08,-0.0010754081,-0.191,0.0,0.668,-0.68,1.0,2.0,2.0,0.3496155,0.1298213,0.16218942,0.35837376
SKU_1053,DMart,Chennai,discount,volume_first,urban,17.45,0.9450854,28.067,-0.0010767918,0.031,0.017,0.764,-0.72,0.0,0.0,0.0,0.31338587,0.2071997,0.11703982,0.3623746
SKU_1053,DMart,Chennai,standard,balanced,suburban,17.45,0.29,28.067,-0.0010767918,1.0,1.0,0.764,-0.72,1.0,1.0,1.0,0.19115648,0.13601622,0.35348994,0.31933737
SKU_1053,DMart,Chennai,premium,margin_first,urban,17.45,0.29,28.067,-0.0010767918,0.031,0.017,0.764,2.0066452,2.0,2.0,0.0,0.3089536,0.11210152,0.19845296,0.3804919
SKU_1053,DMart,Chennai,standard,margin_first,rural,17.45,0.29,28.067,-0.0010767918,0.031,0.017,0.764,-0.72,1.0,2.0,2.0,0.3461896,0.12561232,0.15959874,0.36859933
SKU_1036,BigBasket,Mumbai,discount,volume_first,urban,13.96,0.9319296,19.656,-0.0007156658,-0.241,0.0,0.432,0.66,0.0,0.0,0.0,0.32906362,0.21902925,0.12166356,0.3302436
SKU_1036,BigBasket,Mumbai,standard,balanced,suburban,13.96,0.192,19.656,-0.0007156658,1.0,1.0,0.432,0.66,1.0,1.0,1.0,0.18704246,0.14745903,0.38328373,0.28221476
SKU_1036,BigBasket,Mumbai,premium,margin_first,urban,13.96,0.192,19.656,-0.0007156658,-0.241,0.0,0.432,2.122309,2.0,2.0,0.0,0.31405,0.12148584,0.21252416,0.35194
SKU_1036,BigBasket,Mumbai,standard,margin_first,rural,13.96,0.192,19.656,-0.0007156658,-0.241,0.0,0.432,0.66,1.0,2.0,2.0,0.35770813,0.13837437,0.17290609,0.3310114
SKU_1098,JioMart,Mumbai,discount,volume_first,urban,311.24,0.96735066,479.973,-0.23069142,-0.545,1.0,0.404,-31.97,0.0,0.0,0.0,0.28303227,0.19445124,0.20552096,0.31699553
SKU_1098,JioMart,Mumbai,standard,balanced,suburban,311.24,0.089,479.973,-0.23069142,-1.0,1.0,0.404,-31.97,1.0,1.0,1.0,0.15835698,0.15380545,0.36611074,0.32172686
SKU_1098,JioMart,Mumbai,premium,margin_first,urban,311.24,0.089,479.973,-0.23069142,-0.545,1.0,0.404,1.9083669,2.0,2.0,0.0,0.25655597,0.11894362,0.3199285,0.30457193
SKU_1098,JioMart,Mumbai,standard,margin_first,rural,311.24,0.089,479.973,-0.23069142,-0.545,1.0,0.404,-31.97,1.0,2.0,2.0,0.27100644,0.12564309,0.28162363,0.32172686
SKU_1016,Blinkit,Bengaluru,discount,volume_first,urban,20.93,0.9023717,39.312,-3.665831e-05,-0.631,0.093,0.615,-0.63,0.0,0.0,0.0,0.31435496,0.21245791,0.12900811,0.34417903
SKU_1016,Blinkit,Bengaluru,standard,balanced,suburban,20.93,0.243,39.312,-3.665831e-05,1.0,1.0,0.615,-0.63,1.0,1.0,1.0,0.18993187,0.14172113,0.3684695,0.2998775
SKU_1016,Blinkit,Bengaluru,premium,margin_first,urban,20.93,0.243,39.312,-3.665831e-05,-0.631,0.093,0.615,1.8806767,2.0,2.0,0.0,0.30700532,0.11475972,0.2141664,0.36406854
SKU_1016,Blinkit,Bengaluru,standard,margin_first,rural,20.93,0.243,39.312,-3.665831e-05,-0.631,0.093,0.615,-0.63,1.0,2.0,2.0,0.34804446,0.1301003,0.17774628,0.34410897
