snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,BigBasket,Ahmedabad,Hyderabad,2459,124,703.0,347.0,89.68,5.0,40.0,4845.18,0.76,Hyderabad,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,BigBasket,Kolkata,Ahmedabad,2651,128,1280.0,905.0,200.31,14.0,49.0,2763.08,0.43,Ahmedabad,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,BigBasket,Bengaluru,Hyderabad,645,23,290.0,190.0,48.22,15.0,48.0,2995.43,0.14,Hyderabad,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,More Retail,Hyderabad,Delhi,2634,121,1290.0,563.0,171.44,5.0,105.0,2530.08,0.36,Delhi,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,More Retail,Kolkata,Bengaluru,193,108,112.0,89.0,20.47,7.0,29.0,626.84,0.89,Bengaluru,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,Spencer's,Delhi,Ahmedabad,4214,124,1453.0,938.0,203.07,3.0,3.0,1651.66,0.8,Ahmedabad,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,Spencer's,Mumbai,Mumbai,3523,83,718.0,355.0,127.5,3.0,7.0,1572.98,0.63,Mumbai,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,Spencer's,Kolkata,Ahmedabad,1383,162,1024.0,629.0,142.68,12.0,66.0,3087.71,0.7,Ahmedabad,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,Spencer's,Ahmedabad,Pune,600,57,355.0,236.0,74.71,3.0,68.0,4885.95,0.11,Pune,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,JioMart,Pune,Hyderabad,2802,14,880.0,477.0,111.38,3.0,45.0,1585.07,0.64,Hyderabad,
2026-06-14 17:02:24,SKU_1008,Coca Cola 1L Mini,Coca Cola,Beverages,JioMart,Ahmedabad,Delhi,859,21,245.0,132.0,36.25,7.0,105.0,3392.58,0.8,Delhi,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Star Bazaar,Kolkata,Pune,3247,149,894.0,526.0,196.59,2.0,97.0,3411.05,0.31,Pune,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Star Bazaar,Delhi,Hyderabad,1781,41,1203.0,865.0,191.74,8.0,114.0,2300.1,0.45,Hyderabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Star Bazaar,Mumbai,Ahmedabad,3620,104,830.0,638.0,211.08,10.0,35.0,4105.17,0.7,Ahmedabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Star Bazaar,Ahmedabad,Hyderabad,756,92,221.0,97.0,31.18,7.0,85.0,1830.38,0.45,Hyderabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Star Bazaar,Chennai,Ahmedabad,2026,20,846.0,584.0,162.12,7.0,79.0,4991.68,0.3,Ahmedabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Spencer's,Mumbai,Delhi,2594,17,1020.0,466.0,145.69,11.0,87.0,4015.9,0.08,Delhi,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Spencer's,Chennai,Pune,835,155,139.0,57.0,28.78,4.0,87.0,2524.65,0.38,Pune,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,DMart,Mumbai,Mumbai,2466,16,410.0,284.0,96.6,9.0,67.0,2241.44,0.56,Mumbai,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,DMart,Hyderabad,Hyderabad,1031,187,359.0,275.0,68.66,9.0,26.0,1051.87,0.82,Hyderabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,DMart,Ahmedabad,Mumbai,3473,184,562.0,442.0,107.67,7.0,86.0,2063.41,0.11,Mumbai,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,DMart,Pune,Delhi,4045,102,915.0,552.0,126.15,3.0,26.0,4064.3,0.26,Delhi,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,DMart,Delhi,Ahmedabad,2063,151,681.0,307.0,116.27,3.0,9.0,1891.81,0.95,Ahmedabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,More Retail,Pune,Ahmedabad,673,184,137.0,83.0,40.69,4.0,113.0,4230.74,0.55,Ahmedabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,More Retail,Ahmedabad,Kolkata,3892,41,493.0,299.0,135.5,6.0,22.0,1228.85,0.89,Kolkata,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,More Retail,Bengaluru,Hyderabad,2055,30,342.0,171.0,61.22,12.0,71.0,1735.03,0.61,Hyderabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,More Retail,Hyderabad,Delhi,1483,53,874.0,579.0,140.96,13.0,116.0,3223.13,0.81,Delhi,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,More Retail,Kolkata,Kolkata,3952,174,410.0,290.0,130.54,6.0,84.0,1448.64,0.56,Kolkata,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Reliance Retail,Ahmedabad,Bengaluru,3213,185,572.0,321.0,126.84,9.0,10.0,3598.76,0.19,Bengaluru,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,Reliance Retail,Chennai,Delhi,2058,90,471.0,350.0,100.2,7.0,94.0,4946.11,0.36,Delhi,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,BigBasket,Delhi,Bengaluru,1656,46,348.0,152.0,80.42,6.0,50.0,4388.74,0.43,Bengaluru,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,BigBasket,Pune,Chennai,6872,58,1500.0,1057.0,212.35,9.0,66.0,2600.67,0.84,Chennai,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,BigBasket,Ahmedabad,Ahmedabad,1220,71,580.0,281.0,116.96,7.0,7.0,727.43,0.5,Ahmedabad,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,BigBasket,Hyderabad,Kolkata,5027,37,1048.0,599.0,195.88,6.0,94.0,2146.0,0.41,Kolkata,
2026-06-14 17:02:24,SKU_1009,Coca Cola 1L Regular,Coca Cola,Beverages,BigBasket,Kolkata,Chennai,227,151,140.0,72.0,24.27,8.0,65.0,2526.59,0.54,Chennai,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,BigBasket,Chennai,Kolkata,1213,19,306.0,139.0,55.81,7.0,103.0,2631.85,0.46,Kolkata,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,BigBasket,Hyderabad,Chennai,3052,51,646.0,359.0,139.28,11.0,95.0,4291.71,0.58,Chennai,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,BigBasket,Delhi,Hyderabad,2589,131,648.0,470.0,119.0,7.0,43.0,3532.13,0.93,Hyderabad,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,BigBasket,Mumbai,Kolkata,3974,162,892.0,526.0,134.66,12.0,101.0,4874.26,0.57,Kolkata,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,Reliance Retail,Kolkata,Pune,1247,47,304.0,221.0,49.95,5.0,5.0,3076.57,0.68,Pune,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,Reliance Retail,Hyderabad,Pune,1077,186,275.0,132.0,54.11,10.0,100.0,3251.65,0.47,Pune,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,Reliance Retail,Bengaluru,Bengaluru,5221,153,1233.0,653.0,188.92,12.0,62.0,2864.65,0.33,Bengaluru,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,Blinkit,Ahmedabad,Hyderabad,3333,166,931.0,552.0,126.99,5.0,36.0,3011.39,0.25,Hyderabad,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,Blinkit,Hyderabad,Bengaluru,3438,186,953.0,649.0,214.45,7.0,62.0,2069.61,0.89,Bengaluru,
2026-06-14 17:02:24,SKU_1010,Coca Cola 1L Value,Coca Cola,Beverages,Blinkit,Delhi,Pune,2739,111,642.0,466.0,178.06,14.0,103.0,1159.14,0.09,Pune,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Spencer's,Ahmedabad,Mumbai,1635,167,307.0,213.0,70.58,5.0,32.0,728.44,0.86,Mumbai,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Spencer's,Mumbai,Chennai,875,193,214.0,126.0,61.26,12.0,99.0,1118.6,0.92,Chennai,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Spencer's,Pune,Ahmedabad,2642,132,1349.0,890.0,215.47,14.0,37.0,1945.25,0.63,Ahmedabad,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Spencer's,Hyderabad,Kolkata,2094,54,1180.0,669.0,201.13,15.0,23.0,4702.65,0.08,Kolkata,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Blinkit,Ahmedabad,Chennai,394,82,59.0,34.0,16.9,12.0,70.0,2859.43,0.85,Chennai,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Blinkit,Mumbai,Mumbai,918,94,185.0,86.0,42.51,9.0,83.0,1657.69,0.22,Mumbai,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Blinkit,Chennai,Bengaluru,4872,54,969.0,624.0,166.01,12.0,115.0,2324.71,0.43,Bengaluru,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Blinkit,Delhi,Delhi,1547,132,285.0,150.0,82.22,5.0,1.0,1673.53,0.26,Delhi,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Blinkit,Kolkata,Kolkata,5722,76,764.0,505.0,169.52,13.0,31.0,779.56,0.16,Kolkata,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Star Bazaar,Delhi,Mumbai,6529,173,1398.0,1071.0,204.24,6.0,48.0,3265.81,0.25,Mumbai,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Star Bazaar,Bengaluru,Chennai,514,116,285.0,194.0,42.38,9.0,97.0,2918.83,0.65,Chennai,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Star Bazaar,Chennai,Mumbai,877,144,404.0,233.0,59.77,13.0,47.0,851.46,0.56,Mumbai,
2026-06-14 17:02:24,SKU_1011,Coca Cola 1L Family,Coca Cola,Beverages,Star Bazaar,Hyderabad,Delhi,630,52,152.0,80.0,27.66,10.0,57.0,1023.08,0.23,Delhi,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,DMart,Ahmedabad,Hyderabad,2495,10,475.0,331.0,152.92,11.0,10.0,703.8,0.36,Hyderabad,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,DMart,Hyderabad,Mumbai,977,130,215.0,88.0,28.07,8.0,24.0,3960.37,0.74,Mumbai,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,DMart,Kolkata,Pune,5483,124,1099.0,821.0,215.56,8.0,49.0,861.12,0.92,Pune,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,DMart,Pune,Mumbai,2251,55,1418.0,1130.0,194.28,8.0,68.0,1073.06,0.93,Mumbai,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,DMart,Bengaluru,Ahmedabad,5289,182,1469.0,1010.0,186.14,8.0,69.0,2206.74,0.26,Ahmedabad,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,JioMart,Chennai,Kolkata,557,71,131.0,63.0,21.6,3.0,77.0,651.09,0.59,Kolkata,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,JioMart,Mumbai,Pune,1482,122,1066.0,526.0,159.17,5.0,97.0,4386.79,0.1,Pune,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,JioMart,Delhi,Chennai,1870,157,837.0,534.0,118.3,12.0,105.0,1942.99,0.32,Chennai,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,JioMart,Pune,Hyderabad,1145,80,182.0,77.0,44.37,11.0,113.0,3808.45,0.21,Hyderabad,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,JioMart,Kolkata,Chennai,3546,174,498.0,332.0,154.14,14.0,68.0,1934.31,0.42,Chennai,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Blinkit,Hyderabad,Hyderabad,3526,191,1229.0,562.0,169.66,9.0,118.0,759.31,0.42,Hyderabad,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Blinkit,Bengaluru,Hyderabad,2239,62,496.0,263.0,100.38,3.0,119.0,2524.04,0.38,Hyderabad,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Blinkit,Mumbai,Pune,3793,182,406.0,260.0,124.81,2.0,112.0,827.53,0.77,Pune,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Reliance Retail,Ahmedabad,Bengaluru,2510,199,313.0,139.0,77.15,14.0,62.0,4614.99,0.68,Bengaluru,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Reliance Retail,Mumbai,Chennai,2979,82,668.0,368.0,159.27,10.0,84.0,2116.67,0.29,Chennai,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Reliance Retail,Delhi,Ahmedabad,2573,91,419.0,320.0,120.13,7.0,41.0,2362.69,0.56,Ahmedabad,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Spencer's,Delhi,Hyderabad,3052,49,847.0,405.0,128.43,5.0,49.0,3064.05,0.27,Hyderabad,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Spencer's,Kolkata,Ahmedabad,4280,195,599.0,393.0,127.88,9.0,59.0,1257.05,0.77,Ahmedabad,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,Spencer's,Ahmedabad,Kolkata,1364,144,270.0,111.0,49.7,15.0,10.0,4753.35,0.65,Kolkata,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,More Retail,Pune,Kolkata,2674,65,1226.0,738.0,187.72,7.0,8.0,3280.26,0.65,Kolkata,
2026-06-14 17:02:24,SKU_1012,Coca Cola 2L Mini,Coca Cola,Beverages,More Retail,Mumbai,Kolkata,2975,146,769.0,477.0,141.39,2.0,3.0,2882.38,0.3,Kolkata,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,Reliance Retail,Mumbai,Chennai,600,78,256.0,183.0,45.52,3.0,48.0,4816.84,0.46,Chennai,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,Reliance Retail,Hyderabad,Mumbai,1739,177,291.0,231.0,64.86,12.0,98.0,642.58,0.41,Mumbai,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,JioMart,Ahmedabad,Chennai,984,154,198.0,156.0,31.95,3.0,115.0,2876.72,0.09,Chennai,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,JioMart,Kolkata,Ahmedabad,1834,79,433.0,181.0,58.34,3.0,88.0,4665.13,0.86,Ahmedabad,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,JioMart,Chennai,Chennai,1160,14,997.0,782.0,130.52,11.0,19.0,3885.15,0.69,Chennai,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,JioMart,Pune,Bengaluru,973,155,368.0,270.0,96.65,8.0,87.0,4534.37,0.35,Bengaluru,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,JioMart,Mumbai,Mumbai,2001,138,1349.0,941.0,169.9,7.0,7.0,939.59,0.26,Mumbai,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,Spencer's,Chennai,Chennai,5832,17,860.0,562.0,172.65,14.0,58.0,2707.72,0.37,Chennai,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,Spencer's,Hyderabad,Pune,4087,31,1330.0,942.0,207.93,6.0,103.0,1609.02,0.12,Pune,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,Blinkit,Delhi,Kolkata,2757,88,588.0,339.0,166.63,14.0,35.0,960.04,0.13,Kolkata,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,Blinkit,Bengaluru,Mumbai,2381,16,574.0,250.0,103.35,10.0,12.0,3186.16,0.76,Mumbai,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,Blinkit,Chennai,Mumbai,1600,195,973.0,739.0,192.06,5.0,74.0,2844.97,0.67,Mumbai,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,Blinkit,Mumbai,Delhi,759,26,216.0,100.0,49.75,6.0,54.0,1848.89,0.75,Delhi,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,DMart,Hyderabad,Hyderabad,1815,11,483.0,376.0,136.73,7.0,108.0,3290.86,0.77,Hyderabad,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,DMart,Mumbai,Delhi,1406,86,584.0,308.0,82.56,13.0,26.0,2655.54,0.21,Delhi,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,DMart,Chennai,Ahmedabad,1605,157,645.0,459.0,96.64,7.0,49.0,1761.35,0.76,Ahmedabad,
2026-06-14 17:02:24,SKU_1013,Coca Cola 2L Regular,Coca Cola,Beverages,DMart,Bengaluru,Delhi,2979,184,359.0,253.0,89.83,2.0,94.0,2577.3,0.69,Delhi,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,JioMart,Delhi,Mumbai,4097,124,1042.0,829.0,150.03,9.0,75.0,2303.62,0.51,Mumbai,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,JioMart,Chennai,Chennai,5433,189,1164.0,882.0,203.68,10.0,77.0,3371.81,0.13,Chennai,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,JioMart,Ahmedabad,Kolkata,4446,154,824.0,653.0,172.64,12.0,83.0,2298.28,0.73,Kolkata,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,JioMart,Mumbai,Hyderabad,4178,66,650.0,392.0,212.97,10.0,72.0,3112.33,0.57,Hyderabad,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,JioMart,Pune,Delhi,1974,98,729.0,582.0,106.38,9.0,14.0,1829.44,0.88,Delhi,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,More Retail,Mumbai,Ahmedabad,2457,62,947.0,576.0,207.84,7.0,61.0,939.3,0.7,Ahmedabad,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,More Retail,Pune,Mumbai,1057,15,347.0,256.0,107.75,12.0,14.0,3547.13,0.2,Mumbai,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Spencer's,Delhi,Pune,1616,171,439.0,207.0,82.85,12.0,85.0,2444.61,0.08,Pune,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Spencer's,Hyderabad,Pune,1877,11,839.0,572.0,140.89,5.0,36.0,3885.46,0.78,Pune,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Spencer's,Mumbai,Delhi,299,103,204.0,108.0,27.83,9.0,15.0,1680.59,0.83,Delhi,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Reliance Retail,Pune,Delhi,672,182,203.0,138.0,38.42,6.0,118.0,3265.18,0.13,Delhi,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Reliance Retail,Hyderabad,Delhi,474,105,192.0,130.0,42.46,10.0,50.0,2382.08,0.17,Delhi,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Reliance Retail,Bengaluru,Delhi,1219,152,578.0,269.0,93.66,6.0,18.0,1341.94,0.81,Delhi,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Reliance Retail,Ahmedabad,Ahmedabad,4453,44,1101.0,526.0,141.98,8.0,72.0,2774.47,0.5,Ahmedabad,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Blinkit,Pune,Hyderabad,282,18,217.0,110.0,31.95,10.0,37.0,1256.94,0.46,Hyderabad,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Blinkit,Chennai,Mumbai,4795,156,961.0,428.0,167.22,14.0,70.0,4204.77,0.38,Mumbai,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Blinkit,Bengaluru,Bengaluru,1675,118,1211.0,534.0,183.64,15.0,84.0,3881.05,0.32,Bengaluru,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Blinkit,Ahmedabad,Mumbai,4428,122,1042.0,777.0,219.86,3.0,100.0,4153.5,0.24,Mumbai,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,Blinkit,Mumbai,Pune,4422,52,1214.0,784.0,166.21,14.0,27.0,4160.88,0.77,Pune,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,BigBasket,Hyderabad,Hyderabad,2197,141,361.0,286.0,81.35,12.0,105.0,928.51,0.92,Hyderabad,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,BigBasket,Ahmedabad,Delhi,5776,189,1401.0,1045.0,176.07,5.0,19.0,3701.28,0.8,Delhi,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,BigBasket,Pune,Hyderabad,4492,170,932.0,527.0,171.1,9.0,10.0,3351.32,0.84,Hyderabad,
2026-06-14 17:02:24,SKU_1014,Coca Cola 2L Value,Coca Cola,Beverages,BigBasket,Mumbai,Chennai,747,126,149.0,116.0,34.08,7.0,75.0,511.13,0.75,Chennai,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,Star Bazaar,Mumbai,Hyderabad,1169,92,242.0,176.0,59.66,7.0,71.0,3100.7,0.56,Hyderabad,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,Star Bazaar,Pune,Kolkata,1978,21,734.0,322.0,114.49,14.0,108.0,2568.12,0.16,Kolkata,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,Star Bazaar,Hyderabad,Pune,3800,61,573.0,457.0,190.82,4.0,113.0,3424.99,0.19,Pune,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,Star Bazaar,Bengaluru,Hyderabad,3175,31,1293.0,709.0,206.21,12.0,22.0,733.04,0.61,Hyderabad,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,Spencer's,Pune,Delhi,1278,161,857.0,420.0,159.26,12.0,57.0,541.79,0.68,Delhi,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,Spencer's,Chennai,Delhi,6329,132,932.0,399.0,182.51,8.0,12.0,3788.44,0.14,Delhi,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,Spencer's,Kolkata,Delhi,2518,174,292.0,232.0,79.24,4.0,9.0,2887.29,0.06,Delhi,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,More Retail,Ahmedabad,Ahmedabad,1654,65,445.0,193.0,58.68,3.0,18.0,3886.01,0.58,Ahmedabad,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,More Retail,Delhi,Delhi,3187,73,428.0,218.0,93.73,3.0,32.0,2990.28,0.59,Delhi,
2026-06-14 17:02:24,SKU_1015,Coca Cola 2L Family,Coca Cola,Beverages,More Retail,Chennai,Hyderabad,4051,62,900.0,546.0,139.56,10.0,25.0,3865.3,0.32,Hyderabad,
2026-06-14 17:02:24,SKU_1016,Coke Zero 300ml Mini,Coca Cola,Beverages,Blinkit,Bengaluru,Kolkata,1446,102,1085.0,839.0,145.81,4.0,50.0,4373.66,0.56,Kolkata,
2026-06-14 17:02:24,SKU_1016,Coke Zero 300ml Mini,Coca Cola,Beverages,Blinkit,Ahmedabad,Mumbai,2377,14,612.0,388.0,89.91,2.0,34.0,1470.84,0.88,Mumbai,
2026-06-14 17:02:24,SKU_1016,Coke Zero 300ml Mini,Coca Cola,Beverages,Star Bazaar,Hyderabad,Delhi,1920,81,631.0,273.0,101.83,3.0,66.0,4644.16,0.93,Delhi,
2026-06-14 17:02:24,SKU_1016,Coke Zero 300ml Mini,Coca Cola,Beverages,Star Bazaar,Chennai,Mumbai,788,89,277.0,188.0,46.85,13.0,109.0,1573.87,0.27,Mumbai,
