date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2026-02-10,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.53,247,5070.91,10
2026-02-11,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.11,247,4967.17,0
2026-02-12,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.37,301,6432.37,10
2026-02-13,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.41,254,5184.14,0
2026-02-14,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.84,281,5856.04,10
2026-02-15,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.31,255,4924.05,0
2026-02-16,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.79,241,5010.39,0
2026-02-17,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.28,261,5032.08,10
2026-02-18,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.68,282,5549.76,10
2026-02-19,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.59,295,6074.05,5
2026-02-20,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.53,290,5663.7,10
2026-02-21,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.46,284,5526.64,5
2026-02-22,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.57,281,6061.17,5
2026-02-23,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.36,249,4820.64,0
2026-02-24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.94,254,5318.76,0
2026-02-25,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.26,254,4892.04,0
2026-02-26,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.08,251,5291.08,0
2026-02-27,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.42,258,5010.36,0
2026-02-28,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.09,303,6390.27,5
2026-03-01,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.56,241,4954.96,0
2026-03-02,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.58,243,4757.94,0
2026-03-03,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.88,262,5470.56,5
2026-03-04,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.71,260,5384.6,10
2026-03-05,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.46,253,5429.38,5
2026-03-06,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.03,270,5138.1,10
2026-03-07,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.51,279,5443.29,10
2026-03-08,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.82,238,4955.16,0
2026-03-09,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.94,250,4985.0,0
2026-03-10,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.23,255,4903.65,5
2026-03-11,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.74,230,4770.2,0
2026-03-12,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.35,257,5229.95,0
2026-03-13,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.39,282,6031.98,10
2026-03-14,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.52,233,4781.16,0
2026-03-15,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.59,293,5739.87,5
2026-03-16,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.05,255,5112.75,0
2026-03-17,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.06,237,4754.22,0
2026-03-18,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.31,250,5077.5,0
2026-03-19,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.09,268,5652.12,10
2026-03-20,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.06,273,5749.38,5
2026-03-21,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.98,249,4975.02,0
2026-03-22,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.97,281,5892.57,5
2026-03-23,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.2,251,5070.2,0
2026-03-24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.25,289,5852.25,5
2026-03-25,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.05,261,5494.05,0
2026-03-26,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.08,245,5164.6,0
2026-03-27,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.34,241,4901.94,0
2026-03-28,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.65,257,5050.05,0
2026-03-29,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.2,264,5068.8,5
2026-03-30,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.92,245,4880.4,0
2026-03-31,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.48,235,4577.8,0
2026-04-01,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.3,289,5866.7,0
2026-04-02,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.27,325,6912.75,0
2026-04-03,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.17,317,6710.89,0
2026-04-04,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.41,319,6191.79,0
2026-04-05,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.76,313,6497.88,10
2026-04-06,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.99,293,6150.07,0
2026-04-07,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.2,291,6169.2,0
2026-04-08,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.28,337,6834.36,10
2026-04-09,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.71,332,6543.72,10
2026-04-10,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.03,317,6349.51,0
2026-04-11,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.14,364,6966.96,5
2026-04-12,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.41,339,6918.99,5
2026-04-13,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.78,326,6774.28,0
2026-04-14,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.82,316,6579.12,0
2026-04-15,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.03,329,6260.87,10
2026-04-16,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.85,314,6232.9,0
2026-04-17,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.49,307,5983.43,0
2026-04-18,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.23,298,6028.54,0
2026-04-19,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.48,340,6623.2,5
2026-04-20,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.96,337,7063.52,5
2026-04-21,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.17,321,6474.57,10
2026-04-22,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.59,294,5759.46,0
2026-04-23,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.09,303,6390.27,5
2026-04-24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.38,293,5678.34,0
2026-04-25,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.23,352,7120.96,5
2026-04-26,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.35,351,6791.85,10
2026-04-27,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.87,305,6365.35,0
2026-04-28,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.65,294,5777.1,0
2026-04-29,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.04,308,6172.32,0
2026-04-30,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.56,309,6044.04,0
2026-05-01,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.17,295,5950.15,0
2026-05-02,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.94,307,6121.58,0
2026-05-03,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.89,305,6066.45,0
2026-05-04,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.26,308,6548.08,0
2026-05-05,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.5,330,6765.0,10
2026-05-06,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.55,286,6163.3,0
2026-05-07,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.75,343,7117.25,5
2026-05-08,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.2,351,6739.2,5
2026-05-09,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.49,303,6511.47,0
2026-05-10,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.1,367,7376.7,5
2026-05-11,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.36,312,6664.32,0
2026-05-12,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.59,297,5818.23,0
2026-05-13,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.85,308,6421.8,5
2026-05-14,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.31,310,6606.1,0
2026-05-15,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.94,311,6512.34,5
2026-05-16,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.44,314,6104.16,0
2026-05-17,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.89,324,6768.36,0
2026-05-18,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.55,314,6138.7,0
2025-11-20,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.0,296,6808.0,10
2025-11-21,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.88,292,6680.96,0
2025-11-22,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.12,285,6589.2,0
2025-11-23,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.84,283,7029.72,0
2025-11-24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.52,338,7949.76,5
2025-11-25,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.19,283,6562.77,0
2025-11-26,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.89,306,7004.34,0
2025-11-27,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.5,342,8721.0,10
2025-11-28,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.65,289,6834.85,10
2025-11-29,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.64,291,7170.24,10
2025-11-30,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.43,267,6522.81,0
2025-12-01,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.64,227,5820.28,0
2025-12-02,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.31,231,5846.61,0
2025-12-03,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.09,252,6070.68,0
2025-12-04,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.8,237,5403.6,0
2025-12-05,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.87,242,5776.54,0
2025-12-06,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.95,278,6936.1,5
2025-12-07,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.83,234,5342.22,0
2025-12-08,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.66,280,6904.8,10
2025-12-09,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.39,265,6198.35,5
2025-12-10,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.58,274,6460.92,5
2025-12-11,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.98,289,6930.22,5
2025-12-12,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.55,293,6900.15,10
2025-12-13,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.97,299,7466.03,10
2025-12-14,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.64,255,6028.2,0
2025-12-15,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.37,293,6847.41,5
2025-12-16,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.21,257,6221.97,5
2025-12-17,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.8,248,5902.4,10
2025-12-18,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.38,257,6008.66,0
2025-12-19,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.19,259,6006.21,0
2025-12-20,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.53,283,6658.99,5
2025-12-21,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.87,268,6397.16,5
2025-12-22,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.25,242,5868.5,0
2025-12-23,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.05,259,5969.95,0
2025-12-24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.97,244,5604.68,0
2025-12-25,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.49,261,6391.89,0
2025-12-26,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.35,255,6464.25,0
2025-12-27,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.84,277,7157.68,5
2025-12-28,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.84,251,6485.84,0
2025-12-29,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.42,257,6018.94,0
2025-12-30,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.43,256,6254.08,5
2025-12-31,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.93,258,6431.94,0
2026-01-01,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.29,278,6474.62,10
2026-01-02,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.18,259,6003.62,0
2026-01-03,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.42,243,5691.06,0
2026-01-04,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.84,280,7235.2,5
2026-01-05,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.85,262,5986.7,10
2026-01-06,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.03,230,5526.9,0
2026-01-07,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.61,275,6767.75,10
2026-01-08,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.96,234,5606.64,0
2026-01-09,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.36,240,5846.4,0
2026-01-10,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.7,255,6553.5,0
2026-01-11,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.99,306,7034.94,10
2026-01-12,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.14,251,5808.14,0
2026-01-13,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.86,246,6361.56,0
2026-01-14,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.31,242,6125.02,0
2026-01-15,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.87,243,5557.41,0
2026-01-16,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.58,272,6413.76,5
2026-01-17,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.72,253,6001.16,0
2026-01-18,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.57,254,6240.78,0
2026-01-19,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.09,299,7501.91,10
2026-01-20,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.48,270,6879.6,10
2026-01-21,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.2,255,6171.0,10
2026-01-22,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.22,271,6563.62,10
2026-01-23,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.09,268,6724.12,10
2026-01-24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.94,249,5961.06,0
2026-01-25,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.05,282,7064.1,10
2026-01-26,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.01,299,7178.99,5
2026-01-27,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.52,240,5884.8,0
2026-01-28,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.08,234,5634.72,0
2026-01-29,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.43,235,5741.05,0
2026-01-30,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.36,256,5980.16,0
2026-01-31,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.31,285,6928.35,10
2026-02-01,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.41,261,6632.01,10
2026-02-02,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.99,232,5797.68,0
2026-02-03,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.49,255,5989.95,0
2026-02-04,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.7,271,6964.7,5
2026-02-05,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.58,255,6522.9,0
2026-02-06,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.93,296,7083.28,5
2026-02-07,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.95,253,6059.35,10
2026-02-08,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.45,232,5672.4,0
2026-02-09,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.04,280,6451.2,10
2026-02-10,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.12,262,6057.44,5
2026-02-11,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.4,278,6505.2,10
2026-02-12,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.76,279,7187.04,10
2026-02-13,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.13,284,7136.92,10
2026-02-14,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.9,305,7594.5,5
2026-02-15,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.12,284,6566.08,10
2026-02-16,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.37,274,6677.38,10
2026-02-17,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.18,233,5633.94,0
2026-02-18,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.52,254,6228.08,0
2026-02-19,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.09,248,5974.32,0
2026-02-20,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.7,243,6002.1,0
2026-02-21,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.97,261,6256.17,0
2026-02-22,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.92,245,5860.4,5
2026-02-23,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.07,254,6367.78,10
2026-02-24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.41,229,5589.89,0
2026-02-25,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.82,250,5705.0,0
2026-02-26,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.47,230,5858.1,0
2026-02-27,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.67,272,6982.24,10
2026-02-28,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.58,256,6292.48,5
2026-03-01,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.29,273,6358.17,10
2026-03-02,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.53,257,6047.21,0
2026-03-03,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.58,248,6095.84,0
2026-03-04,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.09,277,6949.93,5
2026-03-05,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.32,282,6858.24,10
2026-03-06,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.63,236,6048.68,0
2026-03-07,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.92,276,6325.92,5
2026-03-08,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.23,234,5903.82,0
2026-03-09,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.89,309,7382.01,5
2026-03-10,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.51,226,5765.26,0
2026-03-11,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.13,258,6483.54,0
2026-03-12,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.78,230,5699.4,0
2026-03-13,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.75,294,6982.5,10
2026-03-14,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.27,250,5817.5,0
2026-03-15,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.28,294,6844.32,5
2026-03-16,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.15,230,5784.5,0
2026-03-17,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.49,265,6224.85,5
2026-03-18,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.21,304,7055.84,10
2026-03-19,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.95,251,5760.45,0
2026-03-20,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.04,251,6034.04,0
2026-03-21,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.18,250,6295.0,0
2026-03-22,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.32,245,5958.4,0
2026-03-23,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.55,269,6603.95,10
2026-03-24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.56,273,6431.88,5
2026-03-25,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.94,257,6409.58,0
2026-03-26,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.9,230,5727.0,0
2026-03-27,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.39,241,5636.99,0
2026-03-28,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.2,259,6526.8,0
2026-03-29,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.72,291,7193.52,5
2026-03-30,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.25,247,5742.75,0
2026-03-31,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.42,253,5925.26,0
2026-04-01,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.15,344,7963.6,10
2026-04-02,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.26,299,6954.74,0
2026-04-03,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,22.84,311,7103.24,0
2026-04-04,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.75,303,7196.25,0
2026-04-05,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.45,314,7363.3,0
2026-04-06,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.5,316,7742.0,10
2026-04-07,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.74,325,8040.5,0
2026-04-08,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.98,343,8225.14,10
2026-04-09,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.6,318,7504.8,0
2026-04-10,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.26,306,7729.56,0
2026-04-11,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.25,300,7275.0,0
2026-04-12,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.01,321,7707.21,0
2026-04-13,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.5,333,8491.5,5
2026-04-14,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.86,289,7473.54,0
2026-04-15,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.62,352,9018.24,10
2026-04-16,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.07,357,8235.99,5
2026-04-17,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.69,323,8297.87,0
2026-04-18,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.68,338,8679.84,5
2026-04-19,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.12,311,7812.32,0
2026-04-20,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.91,326,7794.66,10
2026-04-21,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.33,366,9270.78,5
2026-04-22,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.92,362,9383.04,10
2026-04-23,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.67,323,7645.41,5
2026-04-24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.23,334,7758.82,10
2026-04-25,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.92,300,7476.0,0
2026-04-26,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.1,343,8266.3,5
2026-04-27,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.64,340,8717.6,10
2026-04-28,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.45,329,7715.05,10
2026-04-29,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.3,308,7792.4,0
2026-04-30,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.95,300,7485.0,0
2026-05-01,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.14,328,7917.92,0
2026-05-02,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.85,320,7952.0,0
2026-05-03,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.79,323,7684.17,0
2026-05-04,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,23.37,310,7244.7,0
2026-05-05,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,25.07,346,8674.22,5
2026-05-06,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,24.08,299,7199.92,0
